49435	10141
65607	21736
6261	20856
79150	14469
664	22067
18527	21552
131762	18656
3878	20820
14254	21684
119087	21432
5819	12975
130085	15504
27585	5777
44620	20677
60738	22154
3104	12826
30647	21511
16861	15710
51499	21797
8585	20958
104483	20234
120137	13120
48910	21308
4771	22136
65994	21683
1506	21274
73833	22121
7449	20299
3533	10567
119759	18699
7572	22066
1343	10097
76168	21587
4350	21549
28836	6080
11787	22063
11257	21909
5278	21924
6872	22099
60159	7325
97408	8000
11114	21037
47883	19473
103717	5907
104304	16449
49146	21154
55493	22025
1963	21521
78367	6932
52256	21751
38543	6686
65618	7314
102335	21518
119908	8234
86472	9397
131328	6647
58342	21564
723	13229
117492	21845
782	21740
11725	9469
22028	21889
92791	22125
17308	20999
101044	21389
25974	21321
78508	5995
66673	22592
2702	21631
120256	6784
51237	20818
87798	21090
24578	21571
7110	11751
254	22249
120627	6636
55424	21876
72094	22125
15480	14129
128551	21541
90707	22212
396	19686
101727	11291
34729	6562
46717	13504
90853	6207
3691	20014
16	22051
122594	20832
61246	21668
24164	21584
28798	13851
103657	12015
5244	22222
129816	21771
483	22095
90930	22212
83165	22284
26926	20333
68409	6437
28436	7670
129145	21978
42325	22090
80809	21742
40683	6529
72458	22189
18585	7066
105723	22453
33221	21623
42062	8806
28761	20537
106356	17369
92916	6561
30780	21904
1664	15829
38548	21397
5598	21829
48491	13038
26734	9915
53346	7262
1439	6612
100069	21647
13395	22066
103428	17681
54646	8946
59783	7858
83163	22082
7140	21921
101132	20696
28764	21350
24941	6023
3285	22359
83793	6291
23132	21888
1920	6129
23925	7085
105764	19097
34314	21653
82827	21751
29014	5613
22545	6301
48653	22054
4677	22359
41948	17057
44827	21245
81910	21906
2621	22125
47653	21782
28133	7468
51140	21454
128896	20863
2452	21953
79501	22153
2741	9865
5313	21607
12429	20604
49397	21157
21189	22211
91704	22052
36679	21350
30421	5545
102081	7945
2303	22243
31628	21350
1652	8813
33228	20089
11091	21553
75324	21570
6289	21688
28559	7104
110460	18671
104200	22066
59350	20415
62073	22207
126897	21275
27224	17065
5350	22359
3855	22351
28589	20845
8823	19063
39983	21867
20870	21773
998	21553
8794	21345
5015	22359
51904	9446
32184	13821
6221	6890
126264	20952
47059	14567
6269	21067
4916	21362
4832	18730
77726	20829
9051	22074
60184	8814
111003	21691
77643	21671
104415	14228
5340	21412
118924	13120
2805	21918
103289	21537
5954	20156
119587	13120
31713	20611
34786	21534
36295	21845
111910	19941
96272	21050
2689	21006
2843	21521
25392	21905
31922	16761
21391	21687
6743	21057
114006	20732
121975	19218
87646	20867
9574	14215
106001	21534
6762	22363
7545	22289
112398	20696
5661	6031
61561	21853
119735	22150
71802	22211
26051	22256
121670	6852
1832	20573
114410	21744
3456	21575
52505	22038
69652	5433
116319	20655
29066	18505
46905	22171
31653	6067
25243	19283
52550	22207
52120	21193
97816	21562
5075	21950
59255	22192
109589	21778
1842	21965
98773	6733
3445	19020
36628	20943
224	21485
35965	21572
7029	22240
32449	17062
24883	22161
6956	20294
3402	21902
33114	22050
5817	21448
122260	21911
80638	21998
121382	14994
32575	22402
4267	10758
44777	18510
18648	22190
28388	21880
10941	21513
36956	6596
83762	6740
1738	18605
3939	6794
60727	19925
10532	20522
4549	22181
4370	21770
59287	21272
120665	19983
34387	21936
88363	22345
23191	21471
30430	21110
2381	21119
99307	21649
44994	19898
37423	18691
65502	21677
23860	10154
102532	20651
85067	22487
47357	18599
110635	18060
109630	18580
38034	21839
18151	20923
2671	21530
17061	21753
5542	21729
11063	10175
39538	20637
97103	20301
50741	6911
5610	20046
77547	6982
36622	21743
43823	20971
123250	20768
48291	6309
99628	15309
20670	6783
61374	20386
28639	6063
66547	22067
1473	21713
1353	20821
67364	22313
56435	6008
1656	22287
73763	6623
107563	21585
60210	21936
35460	6642
68492	21884
12113	22038
4236	22071
108941	20787
124284	21087
2828	18767
2581	6654
60780	10777
21365	21881
51361	7855
6216	22004
81939	19935
126083	17475
122421	20982
84293	20832
63848	6315
1113	21708
122020	21518
23745	19308
94810	10488
72280	22427
5621	22121
50968	6960
69980	21489
42543	22142
34766	20743
103547	21544
122337	21558
2147	17475
117290	21108
5189	19399
39785	21830
37037	22053
4	9997
4855	19959
3767	20902
90291	21529
44502	20614
118505	21407
12112	22155
11020	21476
2004	6762
66662	20259
12267	22177
43646	21439
92965	6969
34267	21878
7027	18098
104874	20338
821	6619
97871	21483
54560	8170
1968	21419
28968	6207
89924	12942
4582	20658
6256	22076
6924	6552
3917	21198
38376	6787
124278	21291
21399	18797
47194	21560
19561	21618
5459	21580
66761	21228
60870	21086
1200	19879
124968	21738
2311	22359
6243	21503
71869	22060
10037	5891
6919	6567
749	6134
129538	19531
48440	19825
28548	7291
77604	22163
63907	22066
5112	22359
1685	19838
2302	22260
66351	22359
3179	21621
15729	20705
98432	21877
1683	22362
45914	22341
39332	21549
51142	21281
14592	22332
102166	21942
122932	22177
22444	22069
44962	21998
80311	21818
25979	6278
98493	20580
348	21116
1705	21409
60919	22122
100573	21478
29064	21494
547	21296
109604	19667
73367	6753
112519	7481
2832	21899
11602	22088
6347	21490
20674	5906
22193	6121
5345	16813
93002	6518
93145	19483
8733	20835
69870	14469
55055	6008
36149	21025
42659	21481
2502	22036
49808	20941
52813	21473
103587	13078
93339	21913
62225	5850
18070	20872
3653	22014
21723	6287
80992	21998
44073	6649
42520	20186
84325	21784
121197	5982
39651	22126
122717	21385
45470	22228
42381	21427
123461	21024
16268	21181
56015	20047
121124	21744
48702	21231
1753	21838
112188	22169
99007	12839
35187	22171
28575	21716
96759	17557
45291	13799
7385	22060
1187	8440
97903	6841
8786	21377
100007	16865
6548	6302
30475	18609
77460	6376
45576	20482
63298	22041
73156	21642
8527	19532
4413	22032
56251	22476
104913	18594
84867	22072
52661	21440
60659	11562
71796	22367
36089	20300
22966	8250
13790	6785
100879	22008
3750	20316
2629	6821
66150	10858
86146	22271
3000	8702
60753	22026
126010	21274
55806	22409
108721	21540
87021	13120
45485	21388
87068	22209
71612	22255
35669	21350
20482	6549
16973	18957
78012	22527
29106	6581
5217	21981
5917	21721
44637	6527
131524	13120
2185	21893
6985	21860
75399	21798
22608	6091
5333	21914
95718	22333
101671	21420
19029	22184
69413	17201
105706	20469
416	6130
88976	7133
2794	21460
18581	20566
62929	17326
5245	21805
75606	6581
20137	6477
2730	11550
50875	6664
114855	21299
941	6197
63392	21740
43141	22015
6152	7848
1387	21984
122479	21619
44791	21567
97253	21767
5950	19366
291	21976
54825	22104
971	22086
91218	21347
17544	21155
77190	21857
44282	21043
5802	21969
30979	17584
59095	6446
68866	11306
8659	19423
28237	21199
42117	21521
37934	20310
8071	21971
1977	21744
902	21520
120128	19867
61571	8259
6290	21826
99361	20947
67177	21723
16722	21649
87612	21712
7001	21901
5502	21777
532	18590
56146	21684
1463	21670
70393	21018
121406	21269
62857	21061
40000	20141
3953	21678
59888	10927
66413	21802
80013	20171
5910	21656
54329	20886
5576	20156
43378	22031
421	19940
26598	20461
19200	21877
1853	9270
6696	21924
30369	21654
45792	21881
3890	21268
2020	21921
101174	21922
31005	21449
115237	12322
55349	21219
6430	20501
44887	21818
6905	6581
6511	15632
29723	21461
65493	21685
2181	21480
98793	21108
120373	20509
50398	21907
15291	20461
4299	20602
97889	21570
90606	22171
128120	21120
31461	21923
1525	6376
16766	21212
82836	21751
1479	22100
96007	12139
25356	21798
4275	22213
4986	22210
56369	21538
36642	6163
5675	21590
52535	6168
58486	22153
30821	17929
28054	11034
11259	22054
18732	21521
1933	22413
1967	15215
2034	21412
64198	21750
278	10074
49758	21169
36906	20709
2141	18341
83504	6667
42793	7248
103321	21994
41549	11709
38398	11326
22240	21967
29804	22165
103247	22202
3391	21661
121660	16328
805	22359
42672	21932
85789	21719
34936	21804
24244	15128
40700	21536
23786	6290
34305	17416
89620	21712
59368	19319
28289	6052
124448	6864
126439	22132
32828	6866
109458	21728
109869	18631
21324	13323
80584	14090
47338	11976
63945	22066
39351	22040
87680	21454
66670	22335
78166	22527
114698	7303
18217	6555
65756	19867
1352	19553
96702	7410
50415	21779
27566	22410
834	22112
87118	17929
7112	21654
44039	8025
36002	21897
60254	21603
123633	13120
767	21752
3987	14786
25486	7351
67432	21843
69543	22113
9720	20754
45945	21595
52103	21881
61346	21914
5902	21731
1696	6481
3962	21929
58448	21269
5984	21883
84138	22115
129748	21073
17340	6906
39159	6590
123716	21073
5843	18590
68419	20825
44120	22150
106191	21496
124299	20550
12540	22142
73141	22202
46719	5982
29252	6866
28814	21642
126495	7478
5157	11629
10312	17312
79464	21504
35665	20892
117721	20096
97630	12517
94848	22077
1180	22097
112802	6854
37887	6613
97084	21649
90786	15391
682	21004
990	21098
108564	8082
127100	6761
105332	8170
50632	21940
72232	19666
4875	22034
748	7107
95182	19960
99477	17658
5983	20670
39486	21534
5570	21770
6943	21335
35989	7295
82915	21015
108100	20752
5386	21776
94454	21774
72269	22319
116200	13681
61507	18252
93710	21613
109657	22202
80549	22079
20768	14034
1006	20784
118255	6175
47592	22402
4634	19218
129317	21545
20081	19348
34472	21901
51616	21384
15080	21549
5409	21904
52760	21704
106596	21873
67922	22199
100772	22072
41754	6622
93097	18198
70095	21466
2081	13721
18592	6519
1096	21189
89568	18877
56578	22041
43514	9901
11012	21413
66458	11418
37981	22111
106233	21298
89562	21485
3620	22097
123279	17479
53258	6982
28294	22487
107723	18689
20254	17805
39075	6655
98483	22386
22348	9338
126402	18149
113998	6864
7130	21078
26444	21937
88461	20750
72991	21550
35377	12710
35771	9560
13369	21967
67080	21217
99224	22177
28777	21761
41034	10069
3504	21073
85696	21789
5474	21084
28397	6699
11067	9266
1326	20760
6652	21915
50206	22263
56675	22207
4316	6998
123810	20612
130450	21555
732	21052
66465	12233
75506	20287
14488	21755
32428	21976
3660	22396
51592	21172
1947	21845
118761	13049
40530	21295
6456	21959
111805	20929
89764	21915
5264	22430
119834	18594
97394	5955
9876	20301
2320	19937
402	19395
81988	21786
8205	21874
59790	7284
7281	21581
15124	21551
27233	7153
4088	8783
55451	21641
130592	21043
97074	21079
4425	22359
124566	9627
106272	12822
101908	20107
53692	21747
58930	20503
127416	6841
365	20696
66281	15948
34982	21976
74916	6872
10577	21482
68196	21602
20112	20124
49386	13585
8770	21534
45360	22334
47810	20933
93305	21582
66212	6845
60847	21769
22456	5875
56179	22080
69091	21689
18367	21975
97710	6241
123223	21104
42889	20271
2997	21451
81610	15485
47606	6052
49341	22008
2771	17977
59375	22030
25089	6052
115	6651
54408	21321
5894	22220
107233	20324
67546	20935
30569	6494
441	21353
81183	21358
111262	21818
129232	18957
27170	21807
122763	20469
66514	22136
61141	21392
89978	21886
121534	21507
2541	22207
62555	22241
73009	21728
65263	22164
109137	8943
40820	21653
35027	20750
71039	21900
23469	21006
79411	21678
89161	22061
19356	21750
81053	21612
103177	22074
26914	21883
2569	20460
3241	21935
76477	22147
3625	18334
14485	16597
3621	22051
21729	6217
5903	21731
36650	21714
14241	6074
75647	21535
79297	21588
31724	21270
98389	8365
16635	20110
42230	21769
105924	20943
712	19417
25149	6974
65395	6699
9516	8834
4672	22359
28661	20881
86245	21491
54421	22371
55277	20530
78825	22173
27733	7069
42431	22106
48645	17397
30396	9287
97831	21784
59296	21243
34130	21838
129949	17908
5379	20091
42992	15128
41202	21534
23320	11319
6771	16767
4901	22359
2228	17475
29897	20577
16666	21744
64518	22052
60734	22182
45278	21001
98334	7527
112769	21610
31609	21350
4545	22068
15113	22181
111247	10182
22316	21472
63757	21466
108462	21571
6796	21780
39844	19718
6702	7270
87183	22095
128343	19553
2632	22363
112129	6264
96049	20156
11789	22108
103323	22196
77911	22527
66729	22085
85030	21809
119902	21668
65863	21911
1560	21968
61549	8365
116085	10858
71690	22359
10253	16679
1270	19997
21266	6559
69556	21674
4952	22359
59306	21390
61449	8897
29336	22185
15527	18968
51816	7408
13435	10136
3891	22232
17167	19765
18796	12938
44166	22537
36060	21982
18007	16311
20769	14034
27213	21807
1924	21664
28458	6650
1167	13960
86101	13945
7712	22057
14794	8273
12412	21837
63102	9955
96554	21768
13536	21662
882	22315
12987	10920
195	21481
108313	22059
23278	21505
10584	6845
116923	20608
24701	21751
15145	22068
4921	22221
113282	19516
38770	22090
28361	20332
90667	21734
96716	19662
4213	21711
63966	22066
3232	21650
129997	20386
25918	21893
11086	21097
26290	19072
75567	16162
43917	20954
100182	21337
105569	21784
8127	20732
3508	22241
64069	21393
28730	19492
94787	20892
22213	21448
490	21474
423	21557
24439	21583
64307	22040
21413	21838
125835	6864
76647	22133
46536	21299
87073	22209
35239	21978
116641	21521
19006	22163
72149	22125
28132	7468
49449	22189
114356	17209
30374	22243
4516	22235
13900	21941
122459	9774
115055	6295
97356	21615
84405	7014
70026	6607
52079	20971
113169	20797
2834	22083
44439	14242
16938	20753
28416	20800
14552	22237
22662	6537
5347	22359
32842	11940
1324	21517
60746	22267
92097	22332
5495	22149
49503	21832
62108	7329
2435	22152
97242	10473
4035	20935
26776	18577
68080	22149
4290	22181
72047	22189
34050	12710
61705	11402
350	21633
28381	20438
12928	21553
2433	21175
6922	6691
48875	6449
126681	16659
2068	11685
90399	6651
67946	17947
47408	22100
28197	6668
101819	21386
3959	6179
13279	21765
696	21668
2257	22074
45759	21818
110614	20909
91952	22197
77784	21819
121671	21549
62523	22360
46192	21693
8363	21645
128313	21922
99204	21787
28670	21709
38769	22090
23560	21562
69147	8098
129632	21626
43379	21713
7095	21527
3298	22109
335	20904
4732	22359
10833	5977
129581	20580
82823	21751
110660	21747
77034	21573
108206	22041
113663	12520
44119	22558
36011	10599
78493	22234
71540	20685
3153	21778
87975	22331
68143	21284
76638	21866
62725	20369
50994	21104
30843	21878
39281	7588
39349	21237
1195	20612
86729	21605
97534	21682
13696	18549
4997	22359
22585	17792
589	22246
3010	22297
28171	22035
5166	21375
119822	10069
48579	19234
51783	21253
8126	21521
114084	22215
103880	21624
580	21521
59527	16946
7088	21918
71193	21356
74758	22367
2841	21927
49087	21632
8834	21830
27997	22038
60748	21960
111229	22032
67609	21718
42944	21308
6801	20046
50008	22353
60084	21243
127742	6744
12721	6361
19926	12115
105778	20696
5404	21744
10451	21331
24537	20078
128905	8896
51745	6396
4254	9624
41377	9493
3118	21804
55746	10351
7006	22094
67556	21499
82895	21772
63726	21643
82358	21596
95358	21559
111176	20586
61203	19118
81477	21863
4042	10933
78819	6629
275	22144
51580	20334
72988	22188
67681	21693
77138	7436
28666	21639
16931	20726
103872	21624
97110	22043
44544	20598
9929	19405
14205	21489
71631	22264
128221	18461
92534	6241
6035	21609
98951	10000
67652	21588
81809	21933
72320	22189
52449	22334
1157	21823
51366	14775
59476	5984
2821	21965
96356	21216
102301	21913
100800	21175
72420	21825
5569	8255
109446	20238
126538	21236
6885	21419
28675	20814
120895	21062
71412	21900
118949	17024
2715	20332
78701	22201
118300	21524
11333	21648
96984	21797
34167	20575
73358	6753
12791	21526
127118	19285
2916	22359
63245	20670
49457	21895
54583	7450
84324	21242
21983	17416
105182	21044
84148	22032
56566	22295
28257	6350
101159	21456
21796	22081
18630	5903
34556	21448
1183	21873
66481	21618
28530	20777
64965	21509
26159	21319
122531	20757
41515	6877
4957	21726
5931	20687
51790	7408
35863	15367
67321	21466
130929	17475
79071	9992
9860	20114
5981	10131
114346	21619
34196	19511
3851	22164
25428	6252
907	20889
3837	13224
91765	21253
33747	6640
84728	21406
80239	22059
29142	18304
67055	20775
2354	22220
87186	21776
55220	5945
80980	22264
54673	21328
96412	6745
33637	6250
26294	22108
130488	16942
120975	19373
24726	21659
61398	20542
101613	21490
85029	20611
110680	21404
2296	21845
79428	6619
28833	21301
68786	15102
5	20439
9686	21862
89150	20319
29390	21500
103962	21586
54645	22038
66642	15850
19886	20381
108808	21445
4930	22359
99885	21776
6712	7421
59734	10702
28206	6859
54441	6367
63134	6606
13801	22161
107389	22177
37044	22029
81990	16421
23503	20343
40234	22095
216	21969
86789	21605
56286	21993
66040	22370
79740	6560
13836	21380
59043	7431
17506	9949
26735	7615
72457	21305
7063	21433
30424	21976
4635	21948
4131	14996
30619	21915
81788	21363
5305	22051
108448	19723
29508	21485
3950	21420
88470	22206
49882	21287
114963	19566
42883	6197
86775	21605
44112	22504
1806	18420
33155	19323
68768	22212
14756	22104
46479	6622
63097	21309
121766	20700
1484	22032
29235	10345
45777	22041
40977	7100
3822	8513
41643	21474
3930	19141
83471	21750
19638	21772
22464	17203
4333	21659
15239	21402
53046	21087
15449	21866
4879	21687
122697	21767
8022	21726
100305	22066
70746	22120
3099	22409
30763	7182
5674	21101
111769	22252
87626	21810
47819	22084
82133	6812
42705	13799
495	22337
117848	19491
58392	20104
2016	18692
11410	22023
60522	18807
44693	6996
5444	21496
102578	21059
68414	22139
2557	19300
34808	21270
4138	22115
66601	21107
1262	14952
127016	16659
106175	21255
97	22280
13629	21828
18459	21449
26130	21790
64763	21018
77552	22200
104439	21664
124168	20980
73759	20635
98837	14587
74643	9245
59309	21629
52374	21454
73327	9955
117552	21595
24427	21502
38118	21837
6107	21829
73508	21867
10440	21683
36247	6814
48510	21898
114500	22006
2134	21279
28569	21676
105566	20329
23569	21904
29473	21350
74159	5857
53276	6119
69567	22084
99050	21272
14174	21116
42833	7404
23277	20953
88947	8346
97788	6910
15043	5866
11317	21540
86598	6518
73040	20685
2383	22193
28500	20892
87083	22161
24595	22000
86745	21605
4289	21641
5587	20468
79742	6560
75423	21690
49203	22515
56572	22328
4466	20478
72761	6381
41503	18149
1789	21846
65802	22379
71949	22189
19997	20506
63751	22381
83681	21959
30561	21459
3181	21705
29332	7135
83084	20525
53708	22169
29792	22134
7748	21752
29444	7901
318	22285
61817	22254
28113	15431
53026	21959
40523	21193
43635	21473
2536	21945
12399	22035
77905	19179
5242	22353
52447	21634
78860	12051
5581	21988
62573	11719
11974	19009
1296	21235
4781	15101
63206	21586
4807	22181
20048	21426
49429	21664
504	21703
44020	20032
28490	21155
23897	17475
14585	22243
2540	22165
131512	19553
16906	22031
80234	20604
1260	21873
104872	8138
101824	21458
26099	19667
60399	22181
80786	20053
6655	22136
93508	21749
66815	22516
32012	21073
6563	21507
33523	20239
122770	19553
68105	6679
3796	22240
78943	21668
66574	21496
2705	21488
117858	20653
26327	6062
317	21488
28094	22203
17314	21346
28620	21180
4364	20377
22996	6422
63404	22477
5174	22359
29318	21453
6354	10973
99227	8365
97155	6352
2734	9069
43369	16031
6444	21932
22528	21497
73283	11391
4140	22091
3658	21558
98774	21921
92310	6537
5418	6433
36178	6663
1509	13681
23585	21475
123767	21836
29147	21592
80529	21386
47202	7532
111150	19018
99788	19972
6413	7522
25348	21376
55351	7050
65890	6209
122286	17858
22969	19554
83386	20807
66750	21777
6206	9381
14042	9930
87127	17929
96418	21389
11505	21708
6418	6454
48901	21896
123126	21292
5175	21181
73501	21867
96665	20902
66147	10858
67678	6448
42788	7446
632	21895
84020	20972
105261	21643
25699	21798
91160	22237
5369	21922
24003	22037
72110	21359
35297	6517
7035	7980
20606	7723
28529	19999
9039	21350
3223	21377
97616	6336
29114	20310
109532	21974
68656	21651
20917	8711
109291	22125
26445	21937
70714	22192
2017	21674
34514	15297
6349	19692
124069	7835
35227	21880
51504	21909
4349	21549
20467	21386
20547	7578
50018	21816
45938	21468
173	20550
99366	22163
42018	22246
104432	10199
114872	6802
45907	6244
3812	22219
41876	14034
60076	21964
1488	21343
109660	21588
113552	8514
625	21524
5846	21527
111071	21338
98675	18564
49302	6313
66816	19939
28930	21257
64262	21030
49579	6626
23035	21874
29322	20820
55241	21622
62671	6052
109272	21798
41255	21550
49024	13916
12564	17678
60394	22153
78243	19405
101400	21871
32998	18865
28585	22005
24601	21208
65644	21642
54268	6130
2028	21632
80414	22031
120040	19585
4555	21899
26782	20733
100904	21645
13304	19525
6064	21013
2790	21836
59719	17960
17298	22190
105172	6446
90106	22171
123073	21318
70055	21729
22053	22247
5484	21494
4861	22359
126876	21217
34096	21974
119000	11688
58986	22454
65437	22095
46378	6196
89779	21830
34588	19331
29735	22221
69679	22567
89706	21913
39099	21283
72437	22250
29383	6479
4689	21799
61937	14754
49160	21855
4243	22299
24902	22298
22306	20523
77423	22506
90623	21806
622	18417
55094	22119
23644	13767
50513	21658
90950	20078
77158	21980
40286	21799
93919	6146
55353	21771
1545	21343
70595	7532
37740	21275
121458	10632
20353	6690
23408	21009
4702	22359
19984	6216
960	21468
66877	21574
58408	21926
44432	7010
106422	21929
606	20217
82383	20280
2218	22334
22674	20759
2562	21521
16281	21776
48569	21220
101753	6358
3517	6479
109674	21423
1632	7474
49241	22031
7127	21402
58737	11326
66541	21504
28020	7321
246	22246
82603	20847
91693	21988
40923	21160
42943	22169
37057	18487
2288	22058
28064	21320
55119	22114
3831	20124
107553	7869
107983	21537
3907	21389
35371	6291
108043	20647
53257	10044
4490	22028
8216	21778
122336	16723
50103	5769
23920	7127
114051	19663
44528	21796
67714	21871
1877	6058
62142	21588
72669	6932
64405	6523
108538	21906
119844	22032
45599	7006
3633	22355
1886	21923
103315	20844
102044	18921
6205	21576
3623	13246
102789	9805
1142	21185
108074	6174
56622	21913
77068	6433
97971	17414
66506	21525
10314	9837
1522	21069
2291	21789
68387	14654
2179	21945
84482	21605
6766	21478
111227	6069
112163	21969
83380	20393
33396	21929
4259	22081
21016	21253
26565	21690
5878	21826
105543	20692
53392	7276
50864	6551
7523	21010
42267	21416
29150	21675
119	5921
44809	21856
2167	20683
98950	20215
3794	21629
38038	6097
98499	20114
24915	22032
67910	10451
60554	9506
19225	21401
120906	15196
4120	21492
4649	22359
105977	21547
125523	10858
327	6204
41480	19318
54028	21321
6204	20844
107535	14109
2174	21666
53578	21066
3828	21967
67369	22412
97552	21020
29974	22198
35554	22118
77269	6710
59496	20835
74083	19848
100487	19473
6051	22066
125664	10858
99667	21761
552	16197
97866	21642
62004	21949
22587	7388
39774	20933
5753	22014
96944	21818
34477	20877
32778	6690
791	20831
40445	21377
38761	22229
7007	16073
19309	21315
90631	22127
51482	18810
41981	6389
41832	21171
76369	6716
28334	6841
91999	15128
105501	21636
64758	22191
1409	21092
100279	20880
3192	20521
5539	21547
102751	22041
29379	22021
81480	21294
33966	11751
40720	22211
30723	19142
102524	11842
45663	21990
97019	21509
11848	18858
2189	21999
4945	22606
29394	22181
29330	21577
419	22359
5005	21210
85607	20439
10568	21474
22825	22097
89805	21818
29031	21019
43066	20037
119195	19705
104852	21544
67671	22027
26423	9275
101360	14109
3719	22116
98169	20999
4025	22052
3376	20448
68613	22080
46531	8131
42116	21521
94170	9466
2237	22359
27364	6276
33642	6519
12001	20012
74075	21877
6581	21905
63650	21412
4815	22359
28045	6539
72117	21763
38535	7788
18813	21258
97225	22207
48300	22522
4846	21791
3700	21401
98202	21799
125522	10858
7020	6035
65491	21685
2478	22029
115299	6707
78006	22527
103197	8650
24369	21812
54265	18426
40116	6448
82852	22180
49701	22096
30525	20574
27526	6022
65817	21600
51100	22082
111294	10069
53038	21500
44021	6910
17313	21214
3742	21966
122270	6791
47929	21577
69477	17201
119168	21813
62025	22026
1544	21585
30466	21073
126960	19930
28603	22142
25517	21804
118474	11872
82746	22207
70822	21179
71477	21004
6948	22334
75560	21550
3305	21185
87810	21496
59389	22333
646	6230
23807	21491
2932	21807
40773	8628
39599	20965
48034	21750
47148	22121
97867	15017
6761	22363
5693	21858
28267	9674
887	21634
80152	22023
69535	21496
6407	22161
9705	15398
67492	22062
17048	21645
65380	21266
52290	21998
18201	21627
70133	19345
28528	14282
59431	21856
18	21080
90935	10177
28299	21971
111268	14978
30272	21758
25215	21634
13385	21475
48769	22038
14420	21080
4669	22359
6015	10055
106206	16857
91169	21518
14163	21116
64140	22256
73628	21613
53690	21809
5034	21791
68507	21811
32321	21601
285	22215
81948	22119
51610	19473
63092	9955
28268	9674
128778	20945
96005	21219
68114	22002
38629	20597
22051	6530
55458	20380
63540	7222
111105	21729
4552	18382
69349	21217
4106	22300
1635	6119
64865	21837
103695	20569
121813	21011
41272	22175
2319	19937
23331	20688
68140	17759
52076	22232
87184	21246
82364	21907
127945	6356
65169	21775
1981	22340
38359	21248
3591	22014
37998	6519
366	21518
21526	11896
13174	21031
20651	22070
100485	10468
34748	22220
50616	20684
25	21496
35652	7230
62260	9156
11082	21521
114408	21367
15697	6332
22448	20220
64864	22422
44605	21523
103048	20857
44394	7533
63853	21889
120598	6682
93953	22460
28308	22473
67343	21675
128244	6455
104144	7009
3604	19740
111790	8288
82584	19848
94082	22332
88785	21530
52332	19849
72698	6406
105362	12869
64095	6139
6098	6502
6860	22105
5543	21520
2739	22248
40090	6584
81592	6196
403	19395
290	21976
28870	20223
397	22379
46605	21785
44335	21413
29904	21504
39073	9713
7025	22054
125283	7516
60369	11035
21370	21632
18621	21875
51713	17862
39779	22067
115611	6640
2980	21838
64837	21950
99435	17357
59846	21129
130184	6472
41005	7100
62700	9866
84091	21371
116227	21694
71041	21193
50454	21913
41229	6765
56307	21557
21081	21778
4261	21702
237	12262
36311	21769
2148	17475
29605	21471
61713	21861
5795	21454
81577	22421
82641	21550
5104	22333
10633	21586
125193	15128
22640	21169
35280	15682
28476	20301
34574	7805
46851	6231
40980	6985
45074	11055
30011	22120
111750	6417
119650	17584
5858	7878
27367	20039
3798	18093
20544	9967
6593	6632
16840	20538
63252	21925
5461	21056
54433	17713
2152	22278
28107	6031
2831	19773
1083	20941
24266	21606
24914	21517
7581	21511
39373	21837
34704	21435
127444	7781
123235	9967
7018	21840
22243	21976
37119	22005
3346	22111
4398	8232
52880	21725
18131	7570
10435	21707
124773	20967
6335	7347
41127	21549
115281	6467
78064	22527
6129	21463
698	21496
16913	15364
28861	21696
28972	6207
116374	18751
47640	22333
20762	7087
28754	21247
107345	20832
55882	20494
1299	17559
33908	21520
2682	22157
9307	22305
44534	7855
96485	11326
27932	9351
36834	21559
6613	21854
14204	22014
2865	21530
1300	21326
29310	22036
1532	6650
23081	6475
1161	21442
16011	5909
4965	21355
81659	20851
28933	14791
122567	7958
114076	21726
82977	6445
96813	6497
118927	11340
69942	21605
90887	21613
100669	8251
1587	21697
101111	20851
47082	7332
82566	21384
72085	22189
4462	22359
294	21976
83794	6291
71006	21611
4836	22359
64906	7628
4433	21584
9408	19981
127182	21217
13711	22041
77238	21253
23855	21280
104090	19759
129565	9375
93856	21932
16518	22233
59785	7166
52477	17982
73982	21051
4427	19308
2361	21994
4896	21540
42842	6647
6818	21926
13335	20912
3699	21401
18552	5974
77212	21978
109725	21845
45754	21985
17901	6658
48299	22296
20210	14469
81339	21397
78066	22527
16251	22359
99037	21363
99179	6803
125218	16839
96432	21767
3624	19381
103691	21305
993	6049
30026	22233
79109	7166
17047	21500
52543	22367
16854	21343
128126	9967
59667	21624
2713	21758
119562	21787
124162	16500
125169	12631
28449	22347
10032	20993
6474	21604
95301	20971
6606	19686
60009	22430
2208	19242
3741	21824
102177	21917
568	6796
23990	22053
53085	22085
3434	21533
43954	20287
83441	16445
28106	21388
97100	21906
108568	13314
39672	21513
2608	21435
98808	20262
7314	22345
33959	21260
49954	21905
128555	21547
71199	20930
58441	22180
113186	10069
3484	20962
126095	7663
2636	18659
82848	21690
80946	21735
21747	6873
116635	19553
88347	6491
31562	21951
47017	19960
29115	20003
7356	5879
5628	7081
29233	20010
16145	20469
30391	15262
74122	21539
68657	20992
2331	21395
104561	6791
74848	21878
3112	13908
19173	22014
62501	22164
28103	22177
1817	20542
3911	21897
93831	21962
104095	20941
1645	19371
1344	21015
49243	6456
105111	22163
36334	21777
124736	21429
5567	6841
7302	20567
42608	21381
6672	20745
28483	9189
20952	22065
241	22088
3776	6317
110923	21696
16055	21241
70643	20238
113515	7019
50458	22027
59085	21386
90136	21907
41039	21322
2338	21641
93503	6636
44750	20682
24014	21823
25091	17475
4923	22167
