10943	28836
68812	28832
83356	28853
44244	28837
107009	28742
26966	28852
5404	28830
5863	28750
26913	28849
89070	28848
24822	28838
69468	28843
122029	28347
2742	28833
30266	28826
97394	28841
17087	28827
42397	28845
116999	28821
28828	28845
65856	28837
54810	28832
101574	28772
116332	28497
87477	28853
73541	28853
34365	28846
53014	28853
3677	28639
2516	28852
76167	28853
6925	28826
4522	28761
69520	28843
126808	28844
70547	28853
30589	28853
5440	28850
56553	28849
21444	28840
11215	28846
13171	28815
40223	28850
15716	28842
3414	28728
66848	28846
98744	28852
107559	28693
53365	28852
38636	28835
68731	28816
107658	28651
30140	28845
3829	28746
3440	28810
15873	28800
7052	28797
3842	28530
6632	28853
31764	28831
88847	28853
77799	28853
87213	28852
11526	28804
45056	28817
15071	28851
38848	28785
1749	28845
8405	28837
48645	28838
50475	28798
5975	28828
91769	28853
87749	28853
6666	28846
59527	28852
58341	28851
97717	28840
4416	28851
49818	28714
3309	28852
92042	28754
20654	28824
5669	28166
111588	28853
97831	28836
72686	28853
56150	28846
75045	28842
56369	28852
6644	28851
21970	28848
731	28683
29034	28851
92807	28762
46589	28828
1202	28844
229	28851
21682	28833
115582	28840
75558	28853
2376	28698
67889	28847
39898	28852
67993	28838
78430	28851
103644	28853
100490	28835
7922	28851
118248	28498
2041	28851
16743	28827
40925	28852
15035	28851
26249	28786
1430	28847
18391	28836
41456	28849
107702	28787
76966	28853
4048	28850
105216	28677
53192	28853
53009	28815
9860	28795
74786	28853
28953	28849
84300	28853
1808	28731
111488	28833
89161	28835
28573	28853
16831	28851
47358	28850
130720	28339
26486	28840
93687	28850
75982	28845
22207	28842
3955	28853
3769	28827
11649	28837
105764	28842
28165	28853
8153	28716
2602	28830
26364	28847
41287	28837
7308	28842
113300	28836
4026	28839
36832	28853
128955	28837
2190	28853
124278	28823
47300	28853
56567	28853
64637	28850
74220	28846
30	28816
113186	28542
125605	28763
41776	28851
80521	28836
61141	28826
73684	28853
50337	28827
67787	28830
3264	28851
20781	28838
77476	28852
116640	28453
97502	28410
3500	28423
31360	28214
77826	28844
49929	28853
68667	28853
72423	28852
66159	28829
19663	28829
3943	28844
40607	28853
23902	28809
5258	28835
4897	28822
36943	28852
51210	28850
9434	28853
116002	28750
6447	28846
102145	28830
67979	28853
102517	28849
1547	28459
56561	28853
24601	28826
51470	28834
81200	28853
16795	28700
21399	28772
5032	28795
32141	28845
51185	28841
11256	28790
1537	28809
111161	28816
4976	28845
35892	28826
88318	28853
118450	28547
45037	28834
1984	28480
4880	28796
13710	28848
4281	28852
8157	28741
100248	28845
46178	28851
2283	28346
105041	28842
46470	28844
64213	28853
28051	28811
97866	28851
96713	28853
49310	28853
28764	28815
46703	28807
6432	28843
25341	28807
125963	28848
2158	28853
61632	28844
5050	28795
104931	28786
53284	28844
84507	28853
1502	28094
81910	28853
93733	28739
70457	28651
95781	28845
117051	28837
89061	28853
50767	28843
2199	28759
104021	28832
7638	28852
75746	28853
14062	28830
3702	28852
1221	28633
19475	28821
27266	28814
3392	28580
1081	28813
4473	28796
11655	28729
74920	28586
7596	28853
119847	28718
76652	28849
48360	28847
100818	28752
1375	28847
35706	28825
67205	28853
116487	28846
77664	28526
2346	28639
119018	28541
116635	28751
63230	28817
12429	28833
1826	28783
28227	28845
86947	28852
12856	28835
26108	28847
22450	28831
99051	28848
8639	28849
105	28847
48509	28852
38098	28843
3545	28848
6556	28732
23896	28842
31627	28813
101280	28791
48710	28853
28737	28852
104972	28853
62357	28849
96304	28845
22947	28757
104009	28820
88942	28849
55753	28773
65169	28836
29440	28830
21109	28750
45278	28818
112786	28843
95777	28804
6880	28831
1540	28840
28412	28848
29082	28831
123046	28760
44689	28841
1610	28756
3676	28789
84020	28850
25091	28678
4707	28829
130005	28710
99785	28848
7051	28797
5731	28720
24903	28788
59437	28852
22366	28853
121210	28815
2151	28818
91878	28853
80809	28853
2931	28658
16094	28592
48338	28599
9468	28785
4642	28836
59466	28808
76768	28853
82864	28852
21999	28837
5745	28751
119671	28853
109959	28624
109122	28849
28103	28846
6287	28850
29361	28811
39164	28853
65443	28853
72825	28847
79833	28853
58924	28852
110718	28853
28951	28842
3420	28813
7976	28820
4582	28807
124798	28790
64997	28547
41565	28821
27858	28799
59625	28853
43971	28833
17919	28840
51738	28852
52518	28721
100681	28774
7807	28772
2064	28805
62443	28853
23436	28830
94233	28853
28515	28853
81651	28839
6355	28789
117275	28853
4337	28777
3711	28853
39269	28845
87559	28852
28218	28794
5873	28846
28487	28823
40037	28834
123849	28851
17498	28813
6900	28852
49235	28692
20546	28620
93749	28799
3752	28853
20941	28833
32143	28848
111543	28853
3688	28838
21497	28803
31721	28852
9850	28811
992	28850
18371	28848
6108	28849
2298	28741
67666	28819
22254	28850
19633	28841
94981	28837
117082	28838
72398	28853
109622	28687
1030	28757
47532	28852
120234	28727
98671	28807
54776	28852
51020	28852
6107	28850
5574	28847
601	28850
85886	28849
74733	28853
61179	28849
13083	28851
29486	28813
12278	28812
43318	28820
82157	28823
67171	28838
94704	28846
29214	28843
88966	28853
29162	28812
63097	28853
25889	28846
63083	28853
55037	28811
5181	28748
64586	28838
124319	28790
2912	28847
12003	28845
59138	28853
20140	28842
63867	28851
19162	28844
86709	28847
25175	28710
4141	28852
52326	28840
5588	28821
93001	28737
54315	28788
8465	28602
89421	28844
129583	28772
2512	27886
50926	28851
108803	28849
45345	28853
24087	28845
122375	28849
2538	28843
28534	28838
312	28572
20531	28838
1443	28506
16636	28853
23845	28846
7906	28672
20210	28841
126113	28221
49940	28851
8112	28804
59389	28844
33599	28847
29272	28853
55947	28829
119428	28824
3940	28838
7797	28789
24164	28840
6511	28853
32852	28838
8823	28760
15480	28840
50882	28665
29305	28853
13987	28844
53493	28793
120543	28602
69528	28843
113244	28797
6844	28823
4820	28653
67907	28849
12035	28853
76338	28853
50459	28849
67589	28845
4941	28840
108429	28847
108388	28794
7556	28835
49841	28845
48771	28805
3823	28845
31910	28750
29249	28841
37906	28845
100864	28255
87744	28850
49646	28791
25060	28832
96123	28814
3579	28853
50794	28841
34225	28853
877	28842
35477	28843
101367	28849
3005	28787
28603	28853
88998	28853
65667	28846
1470	28788
1996	28724
99452	28840
3970	28853
643	28784
4889	28826
2488	28835
6866	28712
67249	28847
9906	28821
5386	28852
2963	28698
114303	28797
1611	28490
108725	28742
2684	28738
66505	28793
55337	28798
14363	28852
12380	28833
5344	28795
29515	28836
44776	28835
21960	28844
118707	28850
65643	28847
1799	28853
96340	28843
27733	28847
19648	28840
120733	28847
939	28828
115333	28839
21327	28848
830	28846
42640	28728
6548	28844
41544	28834
53578	28785
78388	28851
66642	28841
103168	28848
4449	28844
40024	28702
20671	28655
854	28851
31837	28806
22348	28654
13055	28650
29369	28792
28651	28853
74066	28853
1872	28811
20786	28851
59346	28852
29539	28849
89276	28853
105323	28392
18124	28824
75958	28849
1127	28404
6257	28495
48281	28852
73768	28822
104483	28845
87690	28848
11197	28792
4951	28796
6855	28819
116631	28837
280	28853
40396	28850
115727	28852
2385	28760
7809	28853
111357	28832
5759	28836
127184	28850
99253	28851
4177	28635
839	28833
4154	28727
80992	28850
91722	28845
34692	28826
99513	28782
14791	28818
1212	28836
5105	28690
28568	28766
3173	28846
11372	28853
123566	28715
310	28801
79742	28342
60075	28848
11682	28796
124110	28791
106364	28708
121588	28829
26595	28850
54028	28840
59567	28853
40654	28849
1981	28835
118087	28809
104429	28853
585	28841
38814	28817
72870	28853
6646	28850
3386	28808
27350	28766
128578	28844
51785	28851
48595	28853
83731	28823
126812	28834
6157	28847
55518	28803
4448	28796
62570	28849
2474	28365
112330	28598
14108	28849
97360	28811
286	28850
6762	28852
66670	28850
65619	28843
47868	28846
16516	28613
842	28643
10274	28832
30705	28830
1302	27980
46832	28850
74652	28846
85472	28847
40509	28798
125895	28832
96861	28797
121104	28749
42634	28845
1118	26451
4095	28851
6870	28831
900	28833
1105	28739
35094	28836
30679	28852
41632	28778
122337	28853
92602	28211
321	27927
11300	28848
6153	28845
53541	28851
3758	28853
79413	28807
68144	28852
73340	28853
12821	28629
28817	28837
82358	28838
29807	28590
2384	28826
43931	28849
1267	28638
106173	28806
10823	28846
2446	28853
84385	28632
29343	28805
81469	28819
19984	28849
99815	28754
62004	28853
25742	28851
79779	28849
4198	28853
76992	28853
49712	28848
49588	28852
122717	28833
3331	28809
72496	28853
28305	28635
4580	28725
81854	28729
33440	28853
34176	28853
72125	28850
65816	28852
96911	28853
809	28672
24810	28844
46187	28849
5464	28848
80489	28836
53816	28853
90930	28853
61387	28844
29211	28849
5477	28853
91382	28853
499	28851
2556	28727
28332	28851
4772	28808
24227	28842
7801	28847
4734	28796
84366	28824
6250	28853
88972	28827
11569	28849
98208	28730
6350	28792
3437	28806
97205	28853
106427	28748
14074	28845
95202	28847
110460	28831
28868	28837
54135	28799
4433	28841
56253	28852
84124	28787
103792	28849
101062	28847
115688	28830
61688	28846
68459	28852
2652	28787
61989	28847
14319	28849
35466	28852
1784	27687
107596	28812
44948	28839
12308	28798
14539	28844
120636	28820
9870	28830
11333	28852
3902	28840
41790	28818
25578	28839
5926	28850
123960	28809
11595	28852
87028	28852
14824	28633
2657	28632
27041	28811
5297	28838
10865	28810
61845	28848
5576	28822
103193	28772
66182	28711
69321	28852
6035	28853
869	28743
87672	28818
107277	28853
4864	28844
96246	28706
36723	28693
3086	28835
28537	28775
52704	28850
24349	28824
90639	28725
85029	28852
105015	28834
3852	28773
5809	28847
19743	28850
16912	28813
48630	28829
120919	28849
10741	28827
428	28811
63249	28780
117030	28839
106092	28832
107722	28843
78434	28851
12065	28829
16370	28843
101615	28830
20691	28754
73206	28850
89558	28838
105948	28817
75018	28850
21357	28845
34644	28777
56148	28849
110043	28841
115795	28845
52080	28853
78725	28853
39051	28818
2099	28825
122641	28606
13992	28817
59662	28844
119682	28847
36146	28811
47773	28842
25943	28851
45805	28849
68604	28852
8687	28820
128663	28812
76635	28851
66486	28840
46517	28851
5108	28841
37118	28837
43890	28852
39017	28611
105558	28804
22357	28804
18552	28838
3856	28415
24428	28442
85015	28853
120040	28849
2160	28829
27705	28799
37993	28853
56132	28806
460	28781
24602	28852
128505	28852
46138	28837
29425	28853
6838	28793
6581	28786
100764	28706
120993	28816
5719	28845
54765	28853
108083	28786
28623	28817
1343	28843
22688	28848
25941	28812
28748	28811
76293	28853
69349	28841
41507	28803
39343	28809
46735	28637
8761	28838
29414	28851
120606	28828
23196	28851
27293	28836
43743	28853
28585	28851
53725	28852
34252	28849
97019	28844
100100	28852
402	28824
2484	28651
5589	28773
9299	28783
23856	28832
102932	28758
66593	28849
4408	28818
39009	28842
26214	28796
60045	28817
12724	28846
122980	28826
5682	28848
52243	28853
91206	28853
52322	28802
25752	28846
101576	28623
20743	28841
5365	28795
31744	28820
109674	28839
119698	28783
6680	28852
30798	28836
42225	28837
92474	28545
15999	28833
112764	28829
33034	28847
28157	28845
6499	28832
47305	28764
71982	28852
75147	28853
33326	28789
10233	28852
93716	28846
111372	28851
129389	28838
59976	28853
3148	28593
4884	28845
34291	28850
114543	28852
68145	28853
9743	28851
98595	28806
2929	28844
22646	28804
107174	28833
53911	28753
3866	28834
3714	28773
122415	28853
69849	28853
47403	28839
35817	28763
13222	28830
34538	28851
68612	28853
98966	28852
29286	28830
90141	28801
3051	28849
29107	28846
67410	28848
39451	28836
114674	28830
68727	28852
129192	28217
66118	28711
91224	28850
4822	28796
119601	28809
105715	28849
104016	28844
4240	28805
112950	28840
64962	28853
72621	28852
9349	28566
100718	28851
29411	28852
28954	28853
94697	28853
7087	28838
80664	28842
2473	28769
48439	28850
74007	28853
58668	28846
7792	28851
7014	28835
114158	28848
103009	28828
50197	28822
36472	28718
18107	28853
3893	28827
28257	28846
55902	28853
6292	28814
50371	28829
22239	28829
3956	28838
106251	28848
88063	28853
59772	28570
114084	28853
5870	28848
81404	28853
66139	28806
101926	28825
90398	28821
6487	28706
29335	28845
16620	28847
7223	28800
12399	28848
94221	28852
115842	28853
22273	28824
5057	28842
121662	28808
41316	28849
126221	28851
113682	28822
1590	28823
116329	28823
67717	28846
53157	28850
71953	28852
2073	28846
100863	28733
16022	28852
53073	28802
21009	28852
1116	28781
18542	28849
26377	28848
97095	28853
6472	28852
113197	28839
4631	28796
6426	28823
6191	28805
86581	28687
92561	28644
130736	28777
46631	28790
2834	28843
5193	28819
118674	28779
67556	28853
104044	28842
56359	28603
1606	28246
35363	28798
68897	28853
42215	28782
55710	28852
83302	28853
796	28852
29459	28831
69157	28852
5782	28853
93670	28850
5882	28347
32825	28853
4558	28713
14543	28852
17350	28640
66268	28830
8021	28851
64074	28815
20597	28746
2956	28843
66253	28835
67962	28853
75695	28853
103293	28830
80135	28845
14525	28853
41832	28851
99788	28835
59144	28853
3214	28852
80748	28850
20457	28830
60942	28846
87662	28818
94377	28535
123286	28492
82827	28842
28208	28844
329	28850
27031	28843
78243	28805
799	28801
28732	28833
67490	28850
52323	28847
3314	28788
3799	28850
44085	28852
62454	28847
32594	28852
19200	28831
64303	28852
127118	28853
19929	28534
115163	28778
22502	28842
48275	28817
7104	28811
40340	28842
84615	28848
68841	28838
116374	28844
28141	28853
1963	28851
67728	28846
62386	28853
100088	28844
100357	28837
79922	28852
7011	28828
4358	28797
61917	28851
33142	28847
15148	28832
19600	28833
1634	28853
97103	28847
6146	28578
1757	28601
6111	28848
125155	28828
95229	28853
118553	28853
117290	28818
14091	28844
50561	28853
70867	28850
31458	28832
3247	28308
83852	28832
81836	28853
6284	28851
59300	28853
19982	28849
32667	28669
44511	28853
87199	28853
54276	28847
16780	28853
108218	28853
124702	28852
43029	28837
3310	28843
5150	28795
99806	28853
47875	28831
65341	28853
3522	28849
51701	28841
77216	28848
120128	28851
4573	28796
14538	28806
33946	28824
82517	28843
5973	28847
127998	28852
45567	28461
609	28841
44102	28850
94646	28830
117472	28851
105104	28803
107880	28832
124468	28853
23278	28847
28974	28840
20740	28692
90786	28852
28521	28848
105418	28851
35164	28852
17453	28839
2472	28853
95034	28849
1351	28774
2430	28778
67432	28848
3930	28622
21257	28746
96041	27977
9294	28851
94303	28796
15381	28827
81869	28832
277	28794
1003	27946
19688	28834
89012	28852
52611	28843
5629	28846
2136	28822
2955	28552
28569	28834
4461	28796
96049	28803
77841	28844
3664	28769
12133	28837
24196	28834
27551	28827
101400	28838
45318	28823
96164	28846
106170	28813
4288	28829
21700	28851
3343	28170
13913	28850
28854	28846
62384	28851
15010	28852
741	28844
94072	28846
62649	28851
36882	28851
28197	28840
6203	28848
12334	28851
21997	28851
89299	28845
2622	28844
36006	28837
26059	28853
7334	28831
5176	28827
32780	28852
6571	28841
98416	28851
5701	28852
2867	28848
120894	28851
86818	28847
41822	28801
2636	28795
90989	28849
78675	28853
48270	28772
5851	28834
76477	28853
29015	28816
85463	28843
70911	28853
161	27854
49166	28835
617	28852
27365	28852
97803	28790
20	27646
56526	28852
5257	28794
46030	28851
62667	28816
2856	28840
13900	28853
9379	28765
6332	28575
2239	28843
27653	28831
131192	28853
5729	28777
846	28847
93919	28685
15202	28817
47039	28756
12658	28736
26746	28824
118437	28847
37037	28853
31341	28840
38097	28847
69985	28853
93800	28852
5713	28805
33177	28821
56491	28849
62001	28821
47471	28841
59287	28851
10599	28650
27739	28830
42113	28850
49909	28821
78899	28847
5712	28851
2454	28851
11737	28836
5368	28462
2544	28853
71646	28851
99671	28835
105865	28832
40130	28845
61991	28847
64111	28853
40939	28839
127024	28454
93997	28851
12637	28845
41073	28853
2313	28834
24120	28823
68636	28835
43292	28853
90403	28830
29605	28853
49419	28810
142	28793
53546	28829
95574	28806
26354	28811
508	28851
46489	28684
6550	28748
54502	28845
5052	28795
16499	28820
5976	28785
40068	28849
111187	28836
24427	28792
19825	28823
21665	28643
4107	28831
30076	28851
67180	28850
70297	28774
41017	28786
76891	28849
5135	28487
1330	28725
49538	28841
6442	28842
5653	28851
1437	28849
5530	28839
118300	28850
30258	28831
5850	28848
58665	28722
58923	28852
71284	28853
117967	28812
1466	28129
22306	28834
14947	28851
48793	28475
123250	28831
2787	28808
9430	28731
54230	28828
54731	28851
21323	28835
54451	28835
12782	28843
124150	28851
55883	28845
110438	28849
40770	28792
25230	28851
41768	28744
110396	28736
121733	28853
2786	28843
22238	28812
129564	28849
43741	28654
14520	28763
59431	28839
7364	28830
88313	28829
4531	28796
29061	28833
14412	28852
4034	28850
3329	28846
107932	28647
121156	28840
36921	28850
6815	28833
118773	28839
129816	28818
253	28849
69460	28843
59410	28786
13974	28844
29113	28828
74148	28853
91759	28853
20700	28664
25477	28851
41190	28793
1506	28642
4386	28846
183	28738
3630	28848
58722	28850
22436	28842
32428	28851
5877	28815
37078	28814
23087	28853
2237	28820
16634	28849
40063	28798
126504	28820
91905	28814
49337	28852
31943	28852
78903	28850
29808	28848
42079	28844
2008	28805
505	28839
117825	28836
34314	28853
78786	28850
5405	28845
41737	28852
27020	28848
53715	28830
42811	28839
11486	28847
34896	28846
103375	28851
81603	28834
60300	28848
81465	28853
41419	28796
84502	28847
105642	28849
55761	28832
22894	28840
59	28844
1728	28851
2359	28823
9300	28713
72110	28848
2600	28819
29390	28842
160	28667
102502	28757
10190	28846
73508	28846
28230	28840
19862	28539
3375	28812
3234	28820
44340	28841
106423	28840
93339	28853
99141	28825
5610	28760
2520	28787
31691	28828
16785	28814
68868	28853
48028	28849
28460	28847
6328	28675
114665	28853
2810	28851
19029	28852
103330	28817
28948	28835
39366	28848
69466	28843
55137	28837
74237	28853
108242	28846
117235	28839
77695	28526
3709	28710
71477	28780
95423	28853
63258	28853
82048	28844
2732	28848
69271	28834
99113	28825
44541	28845
70830	28805
63092	28844
8009	28828
27706	28852
3046	28850
36186	28836
55110	28722
61978	28850
15642	28845
101730	28851
78185	28850
49225	28853
9621	28851
95581	28804
43924	28839
108599	28611
106327	28853
4900	28587
46001	28820
63377	28830
53295	28818
83793	28496
56244	28853
94317	28825
121083	28602
26303	28410
68318	28853
10581	28768
5949	28837
18467	28830
47495	28832
21460	28852
47271	28836
88703	28843
8961	28821
79757	28342
18851	28831
117381	28848
27985	28840
11134	28824
62529	28852
97075	28852
105432	28847
1043	28781
47994	28853
10631	28846
82554	28853
12660	28838
39183	28838
20137	28484
3169	28470
68319	28853
52812	28851
71534	28853
72818	28852
35364	28787
22845	28839
6341	28595
44243	28837
29337	28853
88327	28853
59116	28853
27484	28694
86053	28805
1177	28853
52586	28851
92257	28722
35417	28844
59098	28851
118332	28806
121157	28791
117491	28834
105201	28852
6681	28849
83380	28853
29372	28778
4800	28831
42204	28767
6177	28834
1951	28257
59428	28839
749	28851
14729	28852
540	28630
5911	28848
45366	28847
35406	28823
121273	28793
28877	28840
1620	28768
6885	28853
78174	28847
3290	28833
29262	28835
66370	28851
129229	28719
49362	28847
55378	28822
103698	28836
4554	28762
168	28740
88286	28853
28851	28837
23459	28829
4161	28830
103334	28530
56208	28815
13169	28853
104069	28256
42932	28829
44887	28840
64322	28843
56172	28853
63259	28853
4160	28796
21906	28818
1131	28814
13485	28835
68699	28830
77373	28842
10566	28841
9792	28837
121975	28840
654	28810
95622	28849
686	28836
9145	28838
28091	28852
98483	28852
48169	28846
111406	28372
68262	28853
79584	28852
72305	28853
6839	28793
19971	28846
6525	28838
20529	28713
106997	28843
86089	28850
943	28403
28395	28846
74965	28836
67790	28830
125389	28776
11836	28852
34574	28800
110237	28853
48504	28834
24237	28817
5415	28847
8330	28847
63696	28709
4498	28796
2088	28775
106893	28836
28277	28824
28871	28787
122814	28799
104026	28853
107535	28677
19149	28821
3391	28751
5796	28818
43199	28733
11538	28850
73431	28834
951	28840
44544	28831
4309	28816
105827	28799
23208	28732
49752	28853
102918	28831
82735	28851
64967	28830
101284	28853
11457	28818
124509	28774
72424	28853
63344	28846
62555	28847
35774	28827
52421	28849
13115	28808
80066	28853
3241	28629
104658	28827
36732	28846
89945	28829
18176	28852
121377	28848
72266	28852
3535	28816
49687	28821
20439	28842
52455	28853
1133	28238
69385	28843
122352	28850
95323	28853
104246	28851
109818	28846
42360	28851
118655	28784
41215	28829
105501	28841
105957	28850
6184	28852
6773	28849
69515	28843
32625	28811
80603	28853
41427	28831
2037	28661
58413	28853
19744	28850
6283	28798
35707	28737
98105	28853
19492	28847
20718	28833
29301	28845
5482	28732
70620	28852
45036	28743
12934	28851
58753	28792
49832	28853
3716	28853
100124	28840
14526	28839
60028	28830
121767	28495
4535	28798
28931	28849
23839	28825
19961	28849
116013	28660
18399	28850
23515	28548
62871	28849
112282	28749
39605	28843
83794	28496
98479	28258
19180	28795
127960	28539
55277	28850
3422	28741
18023	28848
112949	28792
60219	28840
98414	28853
36386	28850
3205	28534
11299	28831
5114	28795
2541	28830
60128	28838
25131	28843
29485	28813
45656	28461
32696	28842
29442	28846
41268	28852
88212	28832
119849	28764
867	28852
70647	28731
33129	28841
8960	28844
130110	28711
6407	28853
41448	28820
37061	28733
96719	28853
104247	28804
5109	28845
5058	28795
21610	28842
5318	28795
98874	28852
19716	28850
9746	28852
89649	28845
33396	28851
726	28810
101942	28850
32713	28820
1709	28851
112433	28809
44656	28759
1583	28846
28377	28769
60437	28849
86386	28849
35906	28734
1953	28714
4223	28813
6181	28751
72404	28853
12354	28843
4173	28701
87252	28853
130666	28802
2553	28852
45025	28853
10760	28852
10064	28853
37932	28846
101285	28840
41366	28852
72602	28836
4495	28796
86744	28847
2570	28851
92354	28801
78677	28853
16617	28846
125467	28436
76999	28853
64818	28844
27201	28844
58459	28851
112556	28834
96484	28668
84377	28853
40014	28853
7140	28850
104933	28806
53258	28812
61912	28833
12073	28782
1101	28812
64714	28839
1348	28160
20802	28814
3763	28497
28110	28840
2010	27900
12147	28845
3976	28809
63646	28750
21289	28799
44806	28852
29239	28853
56235	28826
59854	28694
51001	28853
113788	28850
103936	28853
2731	28848
1651	28766
2440	28853
3882	28745
69062	28853
6094	28849
72745	28849
5070	28844
15344	28765
1544	28639
104090	28835
457	28849
28887	28853
47972	28853
4503	28796
100886	28811
120030	28495
62177	28850
5034	28833
78740	28839
41873	28850
81843	28845
676	28840
30475	28853
92783	28655
94856	28853
109630	28809
5305	28838
299	28802
33364	28842
14572	28853
71742	28850
80660	28852
130097	28823
87078	28844
89998	28848
100082	28838
35504	28820
83640	28842
119723	28809
79505	28845
163	28832
85696	28852
61914	28837
2737	28638
2015	28850
48961	28851
56581	28836
100020	28789
72537	28853
14849	28816
69244	28852
2707	28851
4485	28685
34733	28847
271	28848
65123	28853
34849	28852
106304	28783
38370	28842
63190	28833
93181	28847
125255	28853
810	28847
56050	28845
114702	28706
52374	28847
6597	28842
3581	28852
14203	28770
121161	28788
3811	28774
24194	28834
28251	28815
17199	28767
18631	28817
6665	28827
80627	28848
45858	28847
119087	28852
67899	28853
114713	28822
36664	28848
92437	28850
83225	28838
115055	28785
24293	28846
78850	28852
86470	28719
6251	28853
76037	28845
1331	28606
95685	28847
110258	28840
16348	28697
6445	28803
88699	28533
5007	28796
119868	28664
100360	28851
28742	28850
5137	28795
101308	28853
43045	28846
6818	28853
92165	28809
968	28849
89896	28835
46372	28786
60484	28853
13174	28838
21314	28393
66312	28841
31425	28844
73745	28853
32067	28811
61972	28844
4099	28836
62420	28853
10083	28586
5742	28852
19402	28817
11558	28852
9414	28814
416	28841
20921	28845
104336	28825
30221	28846
5726	28799
82880	28828
61957	28821
50992	28739
5541	28842
577	28752
96954	28807
47468	28847
92871	28844
48073	28838
28641	28837
3796	28852
67546	28814
68717	28848
970	28851
22167	28846
37057	28827
67364	28853
63180	28853
93499	28848
1722	28844
46639	28853
62256	28849
118505	28852
7517	28804
9607	28853
23784	28844
28852	28744
88923	28845
68867	28853
2669	28816
7820	28828
4815	28796
51363	28852
915	28841
5650	28707
51674	28776
11243	28848
50436	28773
35712	28763
33070	28664
107233	28833
116169	28650
2536	28842
21612	28804
29191	28829
5229	28847
38376	28845
54651	28853
6152	28755
98739	28834
64992	28794
35923	28814
6046	28839
100843	28853
61513	28800
66673	28853
71651	28853
584	28585
64360	28853
45811	28853
4612	28712
99974	28850
102967	28838
101014	28841
54913	28846
34749	28848
3186	28640
22725	28851
69388	28843
59322	28853
65080	28853
17947	28840
27177	28852
18827	28842
77657	28526
78450	28851
12762	28824
19947	28754
75037	28845
97276	28850
8205	28852
29888	28693
11726	28844
11238	28839
66597	28853
28652	28806
80797	28815
30397	28853
60695	28807
65779	28853
15080	28853
63206	28840
11929	28853
6069	28840
67652	28841
25100	28817
124207	28764
93508	28814
54434	28846
92761	28558
52442	28841
26603	28638
104930	28842
97155	28814
22964	28853
126320	28692
62975	28853
1278	28449
1429	28847
22618	28834
35698	28833
93223	28789
93951	28853
3410	28841
9639	28853
14385	28710
3160	28671
86517	28843
8358	28735
5292	28795
100687	28853
34244	28820
98793	28850
24166	28832
121370	28817
61184	28844
20019	28838
19313	28808
96297	28834
64304	28852
91562	28775
4206	28823
20479	28846
21720	28833
100058	28791
107966	28833
77833	28844
6195	28852
39673	28845
44496	28836
28135	28842
77269	28852
18086	28853
26114	28626
2445	28853
1390	28844
4273	28764
1012	28851
1971	28840
76430	28850
4597	28840
62796	28832
4698	28796
22644	28845
4091	28823
66126	28831
78476	28853
64776	28853
98193	28798
6679	28846
63362	28831
5579	28752
7136	28839
102337	28801
21172	28851
109996	28849
19248	28833
21766	28852
74749	28845
590	28853
26682	28838
59071	28810
1840	28853
129949	28852
17168	28853
41307	28850
46230	28838
42274	28757
72053	28853
4397	28850
77748	28851
36696	28843
10613	28850
59296	28853
81036	28853
70752	28711
6630	28853
89928	28843
93406	28842
14287	28853
4111	28848
28259	28850
38932	28823
73670	28853
7067	28844
117747	28778
70921	28853
6701	28820
1650	28125
47692	28850
12114	28838
3587	28635
761	28838
66787	28851
87810	28722
41212	28847
7911	28843
10439	28850
118535	28830
34773	28851
104038	28748
35674	28846
23421	28852
44422	28839
112111	28847
127806	28847
4390	28834
3022	28843
76549	28853
33703	28852
46717	28782
25528	28850
6377	28819
29661	28848
4190	28827
48670	28851
17992	28847
16168	28848
62578	28827
1842	28663
5595	28847
46281	28839
25334	28848
35852	28853
66347	28850
81177	28849
34748	28853
46709	28844
60032	28853
2830	28841
24369	28847
50792	28842
17720	28853
25779	28794
94074	28852
51520	28806
1195	28851
51439	28754
99519	28784
60233	28852
62438	28853
115648	28438
48357	28839
68520	28814
1649	28850
53215	28811
6169	28850
67872	28850
91576	28841
47303	28845
59143	28850
3164	28846
4354	28760
11491	28795
101405	28793
39165	28850
55709	28847
80837	28853
3278	28853
4271	28853
3717	28841
95081	28767
684	28800
19434	28842
81857	28823
907	28852
35418	28667
115642	28622
800	28853
64210	28853
4954	28796
31653	28803
25380	28842
47368	28847
64140	28853
2250	28846
5076	28795
11984	28852
24175	28852
91910	28851
39463	28851
99014	28848
45180	28852
87025	28853
38297	28826
41942	28842
82016	28845
86780	28847
16889	28842
105570	28804
34118	28799
2906	28844
23032	28728
99626	28831
8509	28842
98445	28816
55450	28846
24458	28825
92256	28722
35390	28848
35666	28813
78418	28851
4877	28796
8126	28851
6105	28852
88707	28853
41145	28808
9289	28662
28137	28791
67863	28850
41100	28848
126297	28850
96171	28739
94115	28852
5780	28850
28252	28841
65137	28848
106676	28847
3088	28716
4635	28752
104	28816
5264	28841
22818	28839
96788	28840
42969	28840
105047	28850
125638	28821
62645	28846
60165	28853
3412	28827
92268	28792
68000	28844
30003	28848
98767	28656
9380	28823
23010	28839
6137	28831
3813	28833
53484	28716
76774	28845
36011	28828
4120	28694
100655	28341
67471	28849
100983	28840
13660	28771
27655	28846
25699	28784
15737	28839
86390	28853
4988	28846
86934	28853
123852	28853
43954	28852
85887	28846
4241	28852
6790	28851
72183	28850
119990	28826
4462	28796
2748	28816
87110	28816
35890	28832
66738	28716
