1479	19648
70974	24062
580	18480
92981	4795
110921	3422
58471	24324
104449	25127
61677	20797
31793	8145
452	19788
113600	25779
2755	18264
31628	22691
21729	8230
37175	6367
7556	21118
41973	19485
15805	20528
2739	20315
83730	4318
47368	23648
81181	24575
102385	4937
32800	7180
74218	5797
28094	22294
63339	21761
16011	8078
24630	17419
7976	20250
41881	9846
3071	20340
4781	15283
51982	20725
35679	17962
5495	19631
96007	23416
22124	7141
28144	7437
14552	21663
24414	21254
83368	24695
14916	9226
64743	12125
988	20079
126317	24271
104259	25745
13434	20883
44962	20428
127160	16146
36948	17345
118322	5375
66216	7230
46772	23820
91102	24435
28497	22284
40370	23027
82366	20197
66259	24407
32184	12828
113037	25690
458	14278
50650	22441
105398	5878
21476	21124
66873	24179
55907	21159
28374	22296
62595	10617
101932	26009
25081	11740
25051	9599
65323	20273
109725	24269
100745	5476
56332	23136
60128	23975
66761	16015
44215	21906
124828	25672
34581	5799
671	19397
126197	26880
3339	19084
72669	6377
5678	19276
98036	24269
3510	14951
41998	22382
20676	8768
120304	3212
68159	23783
8521	19294
43678	23299
3430	20582
63353	23386
4592	20886
38557	8451
20543	17731
26905	20899
130406	3423
41850	7912
29792	17914
107397	10655
35817	7225
85108	4700
66550	11512
22069	22429
69972	24042
69515	22964
59045	6547
92518	4809
3718	16670
1243	18583
61171	14319
13159	8145
72441	22342
12246	19405
75416	24484
127929	25773
45858	22848
70729	24809
16875	21095
73357	5584
68366	19892
80590	24210
23518	11184
28735	22252
48552	20045
67925	24084
3930	16704
2406	19685
124040	3144
79180	22244
68327	18675
96464	20845
955	17824
29232	18318
28617	22270
28335	12541
40020	23109
20601	12274
3865	16390
11122	13157
15272	8226
4567	20886
51580	21661
97790	4556
1336	17996
60746	17835
3784	18511
48579	12832
28327	17188
3476	20650
93875	24992
46216	21085
81603	5114
1725	18159
89995	24657
39684	22613
3057	14974
1389	19666
124736	24197
5414	20627
27477	20299
52103	22632
124048	3372
91069	24699
2432	16261
52322	23251
24369	21587
6610	19795
6624	21337
36295	20715
14735	12603
27720	19498
117939	25844
96243	25097
68725	24781
50494	23650
1278	18664
93953	25142
25760	21039
11916	19178
83838	24376
38037	6143
74135	23974
97169	20589
3698	19668
6678	20312
60165	22755
79367	21793
4902	20477
98826	25353
122970	10211
2523	16370
9178	20853
91186	24680
60860	14119
2791	19356
1769	14527
120417	25715
4618	20886
70327	21836
96478	25314
28505	20037
90136	25005
23781	21741
47131	13170
28921	20876
118124	19454
78179	24932
115904	26085
104272	6461
4070	20106
49665	23723
69542	21817
26032	16835
82934	4712
162	18877
105832	25548
10708	20343
126969	25450
16251	21861
35480	8562
54689	22004
2008	17924
76636	23587
1213	18889
1149	17517
64973	24468
4552	15891
4411	19662
4903	20483
120834	8043
52698	16947
64690	22834
72076	24331
40591	22959
121710	8945
30517	15905
3366	16716
6034	17728
28664	7164
28051	21786
13200	19799
32067	13704
294	19922
68003	24148
95718	24879
55039	6189
89421	23683
14829	21564
94968	22571
23571	19436
3540	19558
9278	21040
1289	19214
103695	8327
38847	22026
50182	11130
1977	18977
4510	14793
100579	25406
58937	23772
59491	23470
7523	17293
88721	25081
99066	22605
3058	20496
5200	17269
62871	11893
84482	24642
51725	15194
41633	23032
923	19481
88640	24575
101363	25173
28520	19549
24287	22140
91294	23966
29110	7402
49301	6920
19318	8017
9170	20277
83680	6275
66489	16866
32473	19677
17061	19057
93691	24546
6743	16722
2266	18177
117545	5069
52651	23402
40965	17645
48703	18443
4003	20342
13992	17339
485	19690
81670	6705
103315	23066
6883	9995
30809	22586
13157	21049
2130	17236
2641	17130
14390	20826
67817	7681
2726	19018
101086	24903
124728	5788
684	18662
114992	3638
51801	18262
5321	16982
26926	21403
119012	19155
124555	25534
107880	25984
25160	21272
7107	12516
5249	20234
3605	9624
96787	19852
123452	5286
1331	17792
12266	17691
5284	20828
8576	20738
5545	19250
18621	22005
27707	22454
73482	23236
5795	20854
11970	19557
50993	23249
1718	18952
5050	20886
66615	24508
109594	26205
92899	3749
10636	19401
66907	24709
54773	21362
24004	18393
87778	24991
48758	12418
2457	17491
8113	16514
11620	20446
131040	25579
29393	22605
90364	23067
82198	5792
60212	13515
9569	21077
29152	22004
88487	24550
41562	6056
6933	8058
17904	9252
80786	24060
29148	12271
8283	20497
14108	14837
25007	20249
79304	23496
44496	7499
123712	4784
68833	20788
83290	24591
107000	5989
18163	16405
12027	17493
3321	17744
42883	7466
32768	20492
56063	10667
27350	17431
29845	22698
44669	5241
15751	21115
73481	24371
40974	21132
85165	24717
4119	18697
72621	23895
55736	6844
17390	21055
101528	3995
11032	15463
24292	9287
29258	8436
100317	25088
7449	15027
30589	18703
31910	21466
4792	20886
14066	12324
72424	24331
88345	4093
23745	14847
83644	24258
93508	11974
8986	20779
61033	22695
656	16856
34987	23251
28090	19864
23380	22522
124016	26251
27372	15012
21420	21904
55013	23520
68350	21349
75433	24525
5175	18050
47753	7866
893	19072
120846	25636
115281	2747
61935	23580
35287	23157
84091	24653
89225	24432
15648	18196
107826	4075
4664	20886
100739	25065
32677	22449
6234	13220
3899	18977
62255	23858
3466	16212
20995	18193
75683	24453
104157	25102
28753	21462
27955	17357
551	18657
30995	20821
28377	8490
121652	25434
40556	23307
99806	24517
2524	14988
119579	17766
3748	18265
35828	22026
65160	24626
72204	23633
45329	6985
27047	15334
197	19229
27027	16544
2419	19266
99221	5556
115641	25817
28443	22185
22372	12523
29886	15671
92277	4027
89309	24371
90962	24560
19439	16846
28905	21157
71	19311
30172	18869
16934	20972
82883	4230
19241	8531
87208	24709
81247	24348
120391	26622
42336	23391
2048	20306
49954	23495
32830	22769
18880	8314
106678	22079
17074	10185
8681	20488
115163	2793
3335	15902
39623	15149
1359	18996
6807	20392
70263	24323
63988	23952
16729	21579
44394	8738
47202	17994
120003	26000
58378	21801
12861	20654
2519	18900
103864	23235
97869	24115
12391	7616
91160	24894
29214	14845
107939	25078
80759	24688
48766	14613
78449	24680
951	17940
914	19179
7598	20540
51453	15056
19163	21547
29256	7969
101972	17323
86563	25148
17992	21775
29430	9701
35762	18830
2011	17975
99447	3627
20999	22335
119847	3751
1636	18324
76192	24170
29533	14082
70527	20933
52609	23450
29197	20801
6902	16357
6708	20960
84682	24601
6065	21026
48593	20028
5376	20484
97744	8111
44310	13881
85957	21423
91724	13064
45036	10228
70610	21727
16931	20821
642	19561
29390	18428
17506	12115
28567	21239
45630	11831
88947	6036
269	10621
28851	22040
24672	21174
52436	22876
48561	18072
28258	7939
122879	2507
36697	21574
97387	4197
56718	22391
93326	24983
105172	3871
5563	19660
6282	18806
88171	24899
66851	24288
101129	6867
88661	25010
29897	14621
78368	4971
87875	24694
41026	14006
95535	24587
511	18457
84897	24570
78114	24932
45933	9611
6694	21343
14123	11698
11744	21543
62559	23075
3407	14880
72914	23917
3083	19169
75555	4602
2308	18329
113352	2888
96722	24773
36006	23092
3535	13493
89940	8300
40507	18928
32776	19954
16145	21414
46843	7183
67610	21462
120394	25657
30843	20761
117341	16275
47945	12498
82381	11076
17318	19783
6209	20107
73557	23520
48947	23626
12936	20045
103050	23318
25189	21675
707	19348
76167	24284
64119	23631
88955	24633
41516	9307
76417	24550
76694	24609
41509	8720
17720	20860
2147	15788
87155	24191
44900	22083
372	19288
6752	9863
3740	20518
14398	14995
28412	21786
13094	13309
39507	10393
4716	16220
71869	22536
33	8476
100226	7342
12764	20432
3326	19527
3329	20438
15445	17611
99792	25329
37887	8230
96144	8747
105216	6757
81043	24729
117787	26432
3384	17601
21906	13130
15508	10075
53435	22250
25060	10898
61637	23894
9004	17731
14794	11027
1606	19164
28670	22221
62383	23798
131529	2701
58434	23177
30224	19300
358	19530
75897	9475
59310	23758
89518	24747
77583	6026
118674	4505
18332	21686
116402	3727
16370	20102
101053	25705
724	13291
60043	17426
72991	21810
67454	24267
108538	24888
12046	18275
111357	25992
10681	18650
901	18885
74332	22808
4200	15633
92946	4770
104409	22491
2482	16895
42325	23052
48371	19801
70619	24454
64928	24174
114937	25447
20338	9575
3155	20117
96719	23817
39471	23227
42520	21513
6865	21494
97996	22725
10307	21220
6339	16926
25448	22127
14210	20520
121670	3395
74335	24250
81741	25011
120364	26224
30208	19751
83457	24695
6917	8644
19322	22270
102790	3850
121252	23670
129099	26254
82364	25190
3947	19332
14267	21572
5497	20029
83758	23801
65837	24319
29910	20034
417	19773
1566	19464
124701	24453
54994	13656
6274	17309
85446	24248
100632	25025
3004	18623
64779	24132
79884	9156
83502	24215
2636	15827
16927	16235
71139	21764
45937	22636
3519	20978
1462	16481
52701	23313
6914	17628
104362	4774
90844	6658
99314	23216
55970	24024
25091	20595
99805	10757
70136	23729
46163	18981
78467	5222
10795	20707
1241	18666
26448	22940
44766	19618
113706	25510
69391	22964
28740	22766
464	19429
21106	20527
44755	23166
6411	13954
5209	20886
68368	24321
16831	21814
76187	7559
42431	21113
77922	24932
47254	14978
19960	18489
4690	16278
10250	14668
82864	23980
96	19904
68000	23513
20225	21940
127535	25338
94970	23440
64477	21396
23583	13922
105296	25563
14668	21549
67550	23887
1666	16793
14418	19577
97717	21473
721	17009
19475	16587
105666	25410
53284	19916
96192	5599
6700	20167
6706	21458
100850	3908
2859	19164
78365	24108
4080	16696
15111	21042
49434	20634
123917	5634
28652	15717
40690	23113
88660	25010
145	18540
60761	21814
66847	6055
6644	20895
125691	19942
2542	15937
126205	26314
81459	24610
81884	7587
70691	24628
26	14296
32156	20458
13087	20893
16558	8686
91244	21615
1937	18767
35644	22568
121002	26244
88684	24653
36149	22229
73292	7080
58483	21603
6638	20647
31771	7697
67963	24435
86572	24769
493	19777
104073	9404
112919	25671
20403	8414
122988	26213
3790	20428
5168	20886
50926	22633
49192	23626
13805	21270
2810	19760
78867	21460
21700	22097
3996	14251
6892	21193
4932	17080
21296	18600
61465	21130
61039	16161
123935	21171
2091	11288
12612	16941
69085	24303
32143	11243
5642	21003
104910	25144
121202	23256
6869	11596
56532	5848
71645	5629
97260	25299
102048	6416
6311	21012
35118	14615
5684	18006
87787	13596
80255	24223
66159	7423
26782	20427
28758	22526
97919	24938
25507	14947
70184	22935
30030	14918
97415	24823
4148	17609
28602	22750
13976	16724
70120	21892
128352	4040
7061	17371
14097	15617
130773	23414
61236	18857
9463	21335
28997	21972
108778	19112
48169	22666
77852	22801
24710	21049
4341	19051
88680	24872
5271	20886
98216	22263
3429	19131
1017	18167
128896	26433
63134	6241
35300	10973
1262	15958
5822	20607
21338	20747
130061	5060
91541	7322
102718	25304
1468	17529
47674	23110
42830	8087
11102	21224
50712	6693
51491	6572
70479	22867
62948	9953
99334	23512
6345	19555
3665	19814
117679	22789
28994	20013
9067	14082
101467	23839
73313	24447
105047	25117
39487	22085
30319	22229
46627	7204
41808	7674
67907	17062
16360	18658
66720	24321
86794	24678
113319	5326
4254	16661
39322	22985
70690	23424
82016	10297
61647	24006
128829	5699
3820	13781
13000	21530
61756	22004
36973	7404
79921	4982
111496	25612
938	19465
22342	22065
10496	21389
90980	24813
60154	23065
83695	24625
4748	18710
85806	24554
8997	7874
11255	13995
73796	23922
41898	7088
115627	5229
31852	10904
47934	19050
115311	25333
55110	9440
3398	16291
66382	24796
51149	21879
27142	21599
33457	22908
109689	24553
50341	17830
67185	24727
88933	23308
6171	21220
100808	25384
104456	25752
17594	19859
5043	20886
70518	24258
817	16651
1826	18563
30015	20848
32448	16983
28046	22317
79469	24297
94170	6167
2073	15218
24177	17513
29453	20166
49818	7498
24181	19681
44723	21977
128977	5705
64609	24249
104562	24648
2607	20028
53354	5493
110777	20612
45868	7677
1518	19957
112680	25823
36192	8464
106125	6336
5401	19426
3693	18839
4064	20327
3150	17910
4658	20886
55040	6189
117	10829
113386	20866
59625	23871
60220	20457
49963	7814
6516	6999
20359	8101
102882	21173
15873	14329
1179	20114
102939	5608
75813	5604
28340	21825
18275	20794
71041	22433
94589	7169
106438	25109
2893	16659
28345	21649
54588	7349
43198	8292
45366	23573
4622	19680
87846	24626
35839	19144
24124	20498
22840	22075
88622	24149
114698	3642
2770	19531
99381	7132
18221	9671
2164	18013
267	20682
89773	24869
29882	21806
58448	15634
69834	24238
109661	16761
36338	7432
64334	22684
89315	23763
10603	19063
116708	7963
11152	21522
86347	25077
78006	24932
82157	5916
52443	23513
67546	24250
86018	24826
2039	16981
731	18754
116747	26375
22814	21036
75845	23435
30569	7768
18218	9671
30769	22761
56660	23671
20457	11836
105736	3562
12599	18698
2077	17794
67343	23446
7276	18898
103142	25655
7113	21306
74591	24807
32013	15067
8007	17773
103051	23659
10865	8921
4901	20886
3747	19139
34237	7214
33146	22826
11399	21133
68578	23966
11546	16959
32781	22849
67899	24364
92607	4133
6072	19859
28044	22158
28539	12213
69700	22154
51738	20457
60462	24329
77657	10260
83369	7875
93453	4163
47435	9135
48050	5400
28901	21682
117082	26421
72806	22876
3577	19562
15737	20321
14150	16395
108839	12323
113660	4759
101498	23630
122668	16608
94221	23875
11091	21351
77373	23845
1841	20495
114958	23999
49884	7005
70462	6256
83220	25070
67574	23706
96275	17965
4891	19277
5246	17090
49189	11480
2445	17366
36768	13449
27621	18788
56646	22436
2675	20136
119309	5893
124168	26428
70510	22390
81989	24764
39698	22459
65987	21195
33364	22894
14204	19330
38670	16074
778	18939
49226	19047
25151	21409
98507	25270
101764	7083
3363	19321
809	19803
35424	9160
5710	20136
17852	11817
7867	18881
5726	19462
4750	19160
78541	5788
61721	22435
95832	4759
39956	8174
89665	24938
13539	15879
103867	21637
75604	23168
129115	26670
366	19276
16976	16513
117913	26305
59427	8331
45003	23495
48363	5806
74032	23010
66574	23872
111477	4141
32981	23021
129635	8884
36653	22294
2367	20218
60968	13317
24423	18580
130710	26046
55371	23964
3512	18099
100759	25556
69285	19392
32098	15154
10204	21371
41768	10446
130069	24106
90026	24667
11305	17883
88386	25316
87028	23230
95229	23568
40739	5716
27410	21896
471	20032
29920	17859
6448	10002
96332	24648
4858	20886
101908	8207
72211	22458
18336	8869
121157	25771
17422	14480
1488	18773
67722	24364
38443	7927
24752	19542
81056	4764
111372	23558
78079	23908
122303	3194
38034	18387
12446	21234
3296	19836
30555	11083
66217	7850
131791	26053
840	19890
63118	20922
11155	20711
19193	20907
88599	22835
88646	24579
103755	25510
53691	23565
48316	22363
87065	24932
5314	20588
2747	18754
41506	17286
24444	21325
2191	18838
14660	21101
105896	5522
82892	24232
89546	24142
4214	18919
52140	22970
15079	21231
5797	20410
54825	23773
91759	24750
71852	24365
26598	16042
106727	25413
4005	19399
44143	11102
64295	6220
101682	24798
64095	4845
123258	25886
3957	8583
59362	7282
46724	20977
81391	21017
118015	24806
45656	6955
113728	3339
98579	24985
2174	18708
110249	25658
12979	18775
75147	24191
57223	23158
702	18998
20594	16104
115089	5814
28163	22480
30421	6897
124207	26231
11840	14149
90643	25059
326	19257
72391	24331
80021	21014
29018	22784
60219	24499
105782	25154
84528	22996
93117	24494
32552	22047
16995	16142
9358	20694
118949	6664
44427	17174
6851	19855
33641	22878
123261	26200
103667	21321
28160	22191
68604	24855
101673	14574
111620	25995
90923	24859
14628	20938
80824	12548
3433	20225
120255	3770
119723	25811
2235	15812
54325	23816
58464	22315
3395	18155
64583	10210
79633	24578
37105	6865
2538	19632
26017	22298
5131	20886
71990	15650
34212	22895
119635	25671
81465	23442
4177	18287
79389	23498
31828	16749
64671	20418
76629	23902
46652	23928
6896	7591
75130	24148
39629	22687
121382	6555
59322	24110
85029	10893
28483	11270
44887	23203
4546	18776
81512	24723
49588	23699
98020	21251
1195	17853
6201	18952
3709	18327
64985	21780
97049	7012
5180	21030
65454	23088
63919	17974
6969	18369
90309	24856
4265	14203
72344	24331
108879	25057
114060	25619
38818	22956
1734	17558
4578	14672
44112	22734
14121	16395
36251	21815
64763	23868
1234	19879
29313	13809
216	19127
48759	11416
6425	9877
62494	4929
1517	18688
22904	21954
99863	4458
3719	20359
114681	17015
14266	13661
19246	7755
109209	26086
17545	22431
51246	23417
810	16665
121827	3097
7	11318
27526	7078
62013	4435
3118	20101
105763	6853
3365	16830
8432	7928
9956	19929
35136	12770
129581	26186
86101	22029
28122	7345
30086	22159
117825	9103
95490	23203
64962	23328
24715	20070
69513	22964
874	19428
98850	24865
31866	22823
18	18704
2627	20078
20808	6503
2841	19200
38097	20074
51027	23725
77290	24660
429	13056
127976	23091
32400	7619
19030	11572
56737	23873
49689	23128
96788	24403
107979	3806
2190	19763
67383	20790
3597	20066
22229	18035
933	19805
118656	3447
30713	11019
25858	21847
63560	23836
1767	11948
18459	20842
1798	19047
9623	11742
2544	19880
50139	7039
103104	25167
28826	22640
68573	7169
42900	21526
4595	19370
70448	18212
5438	21463
6663	10937
49731	22174
271	16237
172	18089
4946	20886
131286	21454
5872	15561
4026	20016
44859	11163
105981	23498
912	17902
118614	3989
45805	23502
64818	7320
125520	4908
1721	19065
73921	24353
6242	16234
93180	8971
91195	4529
62312	6726
103902	25288
3595	12315
44343	5625
976	19011
5024	20886
71020	22575
28869	19789
129740	3481
5332	20886
99050	25060
4964	17899
89004	22979
55894	5424
106123	22157
101723	25279
17905	6287
113734	24540
59477	5678
30506	22404
120600	24314
506	17732
6691	10513
2018	20003
42016	22910
120730	10513
99418	9107
5003	18455
97019	23168
51138	19013
33325	7864
7570	10903
44797	20187
81894	7888
1461	17073
79704	24200
33982	21529
68828	11280
105404	5878
34496	22979
53352	23956
87184	22431
94317	13260
2658	18535
3158	19434
82047	24907
102789	4797
20768	19045
68353	24180
39607	23051
20301	8464
17823	21193
118420	5374
101727	6801
44441	23054
18487	21410
28415	21065
1499	19525
80427	24818
5583	20327
1834	14811
78480	24469
63894	23952
109694	3038
46568	8358
2334	15146
5712	21180
6316	17384
119436	3061
72084	23627
4161	13968
68181	23262
101305	25395
90934	24891
50366	13120
529	19572
7821	16502
28114	11194
12724	18849
32620	22171
89592	22882
106589	23425
35906	9194
3722	18722
42034	23432
43971	10672
89889	25082
74267	24590
19067	20985
45104	11930
6921	9090
1762	20242
2184	19548
55919	23422
6937	16252
34081	22891
48439	22603
107348	22089
72339	24331
56513	15924
65800	21345
4013	15922
47850	10980
67760	8765
60331	5630
6133	20267
46281	23570
117836	25098
16022	21008
1916	18654
105326	7093
32723	12851
53754	6159
23327	22247
96297	10408
61001	23901
52639	6285
68077	18775
82451	7193
6505	21096
32484	12696
76267	23710
7050	20433
4744	19160
120252	5343
62202	14520
67806	7681
62173	5680
111125	9573
15011	20716
58957	19924
77067	5072
45485	22351
11754	19278
129631	8884
63979	23952
35918	22590
111150	9848
1028	14201
54770	24044
2021	18914
14812	20750
1181	18634
74136	23718
107864	25115
81843	23202
36062	22678
49337	23505
29362	22388
34267	22974
25392	22096
3019	20456
25059	8283
5218	20886
7507	19612
100157	23764
32927	22276
130326	2794
3929	17251
117426	25899
18282	7575
5800	20582
1314	17224
48715	23606
41559	8212
4678	12703
86392	24281
87269	24391
75977	25100
101706	24916
112111	25544
22688	14046
98088	17445
3562	14908
68872	21956
115002	20719
31724	22528
1861	19937
104641	3573
3453	19709
14082	21924
1519	19872
3444	13399
28052	21788
32888	6750
28795	22323
32342	22582
6846	20668
13536	17835
37729	22022
114802	2916
1189	14865
108005	3842
30346	20622
76022	24759
4420	20886
68742	21282
21232	22237
22646	11608
21654	21936
52110	22643
63832	10367
77529	15906
86264	24701
3796	20942
9467	20560
40455	23065
4144	18338
73885	23749
24293	14211
110317	24015
120879	10280
13699	20183
93514	9074
27997	22404
4834	18944
88356	24714
102294	4966
5213	17712
93158	23179
59095	5936
56566	21730
1057	19198
16146	14279
4992	18476
26914	20749
21945	21809
5172	20886
82404	6445
6159	19372
58537	23852
41290	19688
3352	20322
1252	17867
21230	21669
49049	6840
63216	23654
27144	21406
62787	23212
77656	10260
44714	8171
112508	26496
30047	21344
2059	14899
131	17866
12048	17841
63824	23085
111373	24161
5578	12932
56491	23076
19281	21734
1926	19437
4626	18795
980	10717
76951	5449
1561	20276
38199	18152
13610	21046
19843	14231
79891	9156
59719	12399
4630	20886
6715	19738
2743	19044
48503	6289
29345	20971
102004	23838
99667	25369
106869	21416
36681	17637
5886	20041
3218	18949
103881	25735
6023	13423
21390	18064
53692	15509
118905	24824
43309	8282
12511	17533
103989	25534
14385	7252
15327	16143
4446	16150
3209	19422
4095	19878
83228	23460
24492	12235
7101	18249
85192	24646
104200	24871
41365	9709
20046	21398
18023	20917
38058	23002
69770	24349
116271	25452
103581	12612
100441	4275
7020	7760
96664	22177
87887	24378
71557	24303
100307	4481
2849	19830
17585	20222
36813	7350
61386	20759
78638	12776
37841	7104
44870	9255
14592	21813
94187	24570
6391	18377
52849	23117
12025	21309
68318	24456
3501	19925
10589	21040
10955	20266
4616	19949
44680	18802
3969	20126
6269	16901
5835	21155
98610	24655
11401	21103
2804	18665
92878	5358
3040	18905
63803	18831
29808	22299
105070	3472
41905	22133
62929	11423
65677	22739
130883	25416
22932	6635
25473	21071
35364	22300
53931	24082
219	19677
78034	24932
62915	24466
22989	22269
63219	23594
48827	6750
110091	25570
69702	8100
25334	21605
743	18746
2819	18438
7735	21182
75118	24621
73770	5748
4012	20648
24812	19122
1374	19165
120598	2979
28816	7195
47698	12172
4916	18774
129573	8886
16519	14420
55473	23928
2069	15142
28999	14411
122770	24922
36332	6448
242	19949
55152	22850
65517	24008
100848	25259
92796	3881
79471	25214
64584	19346
123343	25774
12124	19814
5354	20886
85090	24262
63614	7789
122738	25272
114370	25858
2320	17366
32304	6679
49752	19863
75997	24832
28904	20015
4921	20574
77955	23761
104121	24101
13723	21694
81494	24572
56569	20776
69493	22964
431	18435
103684	24701
30257	8239
2288	19560
104933	25597
11975	16517
113774	21293
69414	22964
15361	19291
29105	7593
116640	3649
109673	5419
61048	20756
354	19611
13634	20129
5063	19217
127468	2761
128189	24047
65228	24137
127418	3198
6767	20459
25211	21096
105957	23850
27727	16694
91223	24586
114407	25833
56506	6099
36617	7567
140	10535
51815	6916
120807	3476
13623	16608
115264	25947
53366	17954
17525	20686
104891	23733
1878	19768
51570	20689
2503	17945
28351	15333
42852	7072
2888	18478
39051	22832
87917	24933
32093	22884
81234	24894
42078	10573
61162	6779
42642	22985
29325	22479
39100	14845
16321	19555
68414	23313
17167	14950
31425	22881
7347	12632
115127	5464
22687	21982
68841	24222
82037	24643
2683	18807
97980	25007
28609	15224
1397	18074
97733	7565
43805	23245
60642	5020
4154	19037
1565	17733
50440	20040
41657	20442
855	18714
115357	2996
29503	21900
32438	7117
17530	18743
1392	19211
63931	23952
6064	16961
10705	19859
39074	8060
24675	22170
5403	20305
369	19696
3600	19101
102674	23651
70991	23624
75464	24066
400	18950
33337	16203
30154	6705
41152	7341
515	19006
6141	21122
9994	20918
128503	5100
1301	19323
124373	22496
68998	24889
123282	24430
50430	7211
34013	22859
129543	13417
320	19753
88665	24966
21972	19031
28461	8807
3094	19602
18793	14372
70481	24539
8202	20019
61338	24538
9627	8255
15527	14041
2701	13559
33795	22803
283	19851
5986	20439
38359	22602
65528	20058
3586	19711
28316	19774
24700	19868
118599	25703
29382	21604
115502	5155
6602	20310
28448	22172
28048	21346
4172	18012
86744	24678
55764	22540
51787	24292
1981	19917
124999	26039
103669	24951
24680	20001
80456	24598
986	19212
78631	24112
112861	3771
3507	20910
10631	19759
27421	22191
123126	23711
69250	24776
67867	24346
1229	19698
66850	10711
68648	22665
25149	9414
36998	8170
33694	7437
83121	24380
4461	20886
48069	23638
61852	6012
73345	24430
121237	2656
5302	20886
114861	25587
30049	22802
110252	25203
68417	23298
124208	25558
55911	23972
87001	18858
101107	18932
49	8587
723	15739
56132	23687
16137	20637
72407	24331
6543	7758
87706	24993
36250	21586
129816	26898
18102	12005
41878	22773
61446	6477
84136	24780
2750	20580
15742	21551
1440	19224
67964	19574
100596	23768
47693	17911
4576	18884
11682	14531
74682	7318
28079	19914
12516	21378
98666	24896
93038	4733
14499	21233
63639	6607
103357	3811
14423	20475
82530	13664
30089	22802
111638	24814
2046	19472
19822	21118
42725	15492
6771	14682
2619	15778
75827	23818
36580	11893
120	19769
5649	21253
8017	17390
29464	21852
61989	23597
28313	14258
74609	24630
109273	25190
61030	21875
299	10217
6504	19209
93919	3741
108977	3940
130666	25239
3518	12401
9243	21712
352	18820
87104	23841
118044	7928
28718	20650
287	18565
106546	24333
12863	21491
77025	20479
607	17869
54232	23981
107708	4079
26651	20578
28779	15740
41425	11697
104069	4698
121474	25177
4337	18881
1458	19603
10298	6735
122758	7762
99952	25440
115713	25273
29298	20369
125978	20861
3795	17156
103863	23758
47059	11164
4243	20559
90319	23849
59696	23183
2603	17845
123923	3631
17237	19769
105068	3469
16992	12424
67892	24400
62501	24305
68673	21986
4354	18463
29096	22178
19983	21932
27413	17267
67598	21277
1416	17459
61021	23619
32126	8045
52348	6309
98670	23197
4525	19913
67499	5577
109621	18337
17911	9845
6833	19526
29185	9927
69563	22879
79410	7512
68515	22448
8216	21214
6792	20667
50165	6299
101730	25190
70634	22961
100248	10498
6317	20973
3989	20703
7041	18824
42328	13815
28271	22627
8749	18669
307	18064
20188	20480
120214	5316
5034	19562
82865	24294
131104	22429
53147	22822
104974	20349
124064	26538
39149	22099
123566	2715
36443	9814
123249	26289
2863	19860
7026	17854
1933	20071
3067	17147
2585	20700
49371	7703
19961	14361
42202	22932
117974	23591
111086	3113
35027	13833
2915	20440
4493	20886
111849	22876
2324	19629
2404	15199
93670	24881
5840	19683
39029	9096
20542	12659
73618	23298
77827	24872
59779	6912
2366	13126
92476	5125
115434	3293
120815	3292
58363	21751
2704	12984
93800	24567
41193	23173
29147	21491
16289	15897
128771	26393
10075	17527
98581	24937
59827	23895
1537	16488
62702	5169
65385	24066
66168	7850
2294	18541
65596	24122
64306	17392
109969	23033
48409	22503
32387	14736
109137	4235
13913	21618
42851	9511
86875	22995
51663	23645
96188	4466
5297	19883
5693	20809
99723	22070
119852	24449
5447	20181
94875	4626
18962	16727
114570	7610
4512	17739
30688	13142
15063	20764
16984	16217
28885	9807
88	19825
98806	24881
15596	13542
72754	24486
26934	22300
6946	13448
42932	23238
82746	25076
22177	7974
36607	9486
33638	11879
444	12756
99623	6032
3752	20618
91518	25226
30424	22479
124913	9622
1603	17936
6687	21328
19748	15348
862	19652
80544	24291
44037	7000
25078	12206
2597	18685
1849	20142
122479	24451
69147	18167
20990	21097
1611	17815
104483	18998
122582	25803
1616	19314
81857	24630
30746	11643
118482	25715
5524	11148
47282	23141
29510	21165
106185	25836
605	19232
6300	19265
95376	21609
23655	20239
62691	24048
5973	20720
20163	21288
87118	23841
40158	21768
81470	22603
22584	19396
54434	24126
3647	20045
2916	20440
29463	20622
12689	9626
65444	24121
84156	20945
3242	19292
1961	17815
76425	24393
5990	14575
2541	20466
5031	20526
4231	18971
112865	3264
17671	21714
108201	25370
96141	22538
17398	15845
19921	17124
32015	22159
882	19655
95741	24523
23399	21707
127265	16954
3077	19904
1400	20031
41137	22055
40457	23065
19215	7663
32527	17415
48816	6024
128046	18122
7044	15885
1751	18494
4072	19115
22156	10629
28512	22154
106506	17216
21857	22098
75406	23813
103656	21393
5173	20886
84385	5607
1535	19918
14601	7882
107713	6776
10375	20751
28232	12900
59923	24201
24751	19711
3278	19997
17959	20537
100800	24993
523	18458
4922	19371
89042	24658
92881	25057
29606	8921
110278	5029
71481	14347
4059	20148
74992	23813
24254	22085
123726	26096
5530	16168
66322	24825
125024	26946
2408	20403
6067	19810
20450	11139
24070	8574
67825	8765
105583	25786
97308	24183
19287	21924
23489	21219
20712	21745
87336	24403
66532	20938
73344	25149
640	18473
43635	21501
41936	15907
6611	20624
121598	3012
39340	14250
105350	3286
34305	20206
77811	22586
28559	8128
41551	11438
97500	25822
118617	24507
1995	19813
60753	19053
453	18491
37003	22915
36754	22149
4631	20886
1439	8935
74419	5413
31945	21177
