67122	25152
116904	26020
75520	25002
12515	23655
120153	25879
43495	24565
3050	23640
101653	25223
84651	25426
28427	23858
66790	25216
6182	23140
54770	24849
21485	23915
1704	23465
29417	8461
99820	22955
64514	25048
126559	25543
18592	12459
6255	23808
114646	21008
16928	23286
6979	23448
15649	23700
41099	24058
4311	22500
2560	22922
82381	25732
11210	23805
367	22862
41570	12072
2780	21482
5035	24002
45576	24502
4836	23935
36005	22652
28208	24011
15145	23580
128369	2969
72266	24796
100393	25631
783	23282
3262	23475
130999	5382
17114	23415
54418	24331
30929	13569
60367	23599
69685	24919
24706	23483
11584	23894
121401	22892
37078	23518
1168	20381
20415	12730
68867	23883
64671	24878
126547	24149
110199	25117
28194	10658
124773	25761
12756	23568
40224	8433
16360	21516
77336	24736
35253	24131
15490	14741
5716	23285
75944	24419
102718	25610
47787	24384
48474	10397
60456	22713
1877	15699
3105	20876
14442	23664
13402	24076
2568	14346
105717	25647
70916	16397
1906	23925
76992	24892
49035	24940
71646	25296
98862	25276
70510	24431
106356	20786
14549	23768
23911	23904
5922	22522
14061	21189
114980	26554
975	23733
16756	23209
3954	23087
5295	23994
82330	25270
1861	23754
6035	23424
113302	25051
12757	22179
25046	23939
101736	25661
68504	24673
16651	24023
30519	23090
84867	25504
86912	24766
122897	25495
2297	20685
4770	23621
98579	25309
65059	24391
47554	23570
67754	11601
6700	23094
64194	25266
78758	6497
50161	24205
17484	14777
28590	23694
861	23686
97333	4525
3147	23223
23724	23556
38201	24297
12694	23888
17390	23378
109661	16929
374	23526
100690	25643
22514	23993
93996	25734
111488	25790
72104	24422
40423	23825
17387	13727
104297	25837
22508	23548
33523	24354
12117	24101
129626	8895
100298	25925
56401	7842
93609	25486
3913	23301
45369	24423
9408	23127
28509	24170
25507	23157
4843	23935
16992	22333
61935	24664
4203	22960
7820	19971
72344	24771
87275	24765
13174	23658
30763	15421
78003	25464
8506	23805
51557	24543
30291	24362
128660	25981
84136	25201
22984	23465
63831	24165
127578	25326
4987	23935
130639	26416
5501	23789
2809	23569
72398	24771
25224	23973
63927	24694
27144	23966
3416	23911
2065	21122
598	23649
4888	23007
67750	13423
63353	25087
3332	23390
73156	25350
16927	23176
6623	20825
103927	22496
69563	25185
21613	23844
54116	9734
33587	24149
74008	25126
99224	25606
15680	23826
3746	20783
44807	24130
928	23324
121385	26151
69214	25088
18570	23592
116050	25794
29507	24105
122260	26269
88483	25504
813	23793
3824	18755
47004	24553
3795	22880
84098	5345
13389	23461
90867	6578
98454	25259
3731	20658
43042	24373
51392	24616
10570	21618
54609	8765
688	23313
20539	23855
28779	24368
63571	24708
1808	23547
121415	25816
108453	3803
6113	23520
761	23424
128523	23870
26213	24001
4507	23933
1214	23337
25243	23058
1397	23418
102532	25407
1333	23514
128870	26271
20216	23733
3695	23634
87110	24658
20927	24006
25741	23777
65204	25161
64041	24777
100759	25953
26239	23830
26631	23845
79621	5400
50337	14493
4247	23854
117472	25748
49281	23413
6332	23054
55472	24594
19531	17180
78177	25464
80903	7054
68694	25224
34378	8874
28536	23913
6026	10149
35110	24262
6648	23461
87408	25592
27293	18007
6872	23505
931	23180
45609	24269
4533	23935
80080	6050
52260	24819
3646	23306
16116	23870
85020	25485
98165	25611
32852	24344
98744	26068
97889	25079
6172	23547
116987	4088
111370	6062
6089	22397
121827	3190
24266	23599
48337	18150
47305	23777
3888	23655
4409	23132
17908	13769
15577	10562
60764	24926
2577	23252
9879	23733
60285	24648
115298	3896
34396	23990
19257	23562
1037	23007
6492	23435
81758	22461
13227	23863
87646	25226
115004	25794
72701	8221
4368	23710
25775	23336
1082	22780
4128	13253
52852	24344
15669	22727
12516	23741
1471	23148
1292	23131
35092	19192
35923	24417
43134	14014
8834	23898
90414	25002
54959	24795
104351	26106
1884	22635
2228	21534
17435	23819
71084	25122
8805	23724
54825	24701
5933	23255
89924	23931
109660	25474
1762	23796
68745	25093
29455	19117
6801	22751
14976	23732
109209	26275
9097	23818
39373	24494
126083	25398
6280	23529
49337	24544
74048	24715
5878	23712
20960	23993
18962	23611
50071	7850
99687	25344
47	16790
9831	23213
54506	9160
98826	25713
28908	24011
11211	23630
41422	24856
4584	23935
119871	26117
3298	23665
102143	25467
37423	23715
82607	25243
1926	23400
4625	23475
37994	24394
79175	24654
55170	22791
102422	15386
14088	9225
66730	24999
47573	24363
120137	6161
9640	23682
117238	4075
17179	23369
95469	25479
59411	20483
63366	24697
15730	23870
425	21376
14849	22429
110376	24499
45704	21876
98391	25469
28955	23785
640	23236
33321	12917
116329	25631
75733	25268
36698	24163
59618	24362
29292	16608
105679	4276
36244	16904
26503	23082
90374	24152
75145	23280
4856	23935
121066	3346
74902	25188
201	23246
27655	14150
78646	25577
70833	24736
56580	24794
6107	23462
11414	23730
6508	23763
97460	25011
123923	3697
65949	24735
1131	23152
87104	24658
128829	5727
89407	25079
48728	24322
15269	18062
969	23150
9715	23155
3125	23430
6163	22811
118263	6261
94209	23819
36329	9369
85887	25352
18846	23947
75651	25280
11030	23826
4176	22693
6773	23685
7382	23829
33059	12392
40890	11127
81487	25208
5245	23570
73616	25253
27367	23583
6202	23609
3249	21228
76878	24626
3104	20876
123510	2930
79143	5692
131762	19511
12547	22501
47049	24414
42717	21471
7541	23095
47171	24463
95081	6047
97070	23846
29613	12036
73534	24835
29186	13387
5059	23880
68609	24945
19961	23551
28047	9856
18755	23136
109428	25599
3767	23176
597	23438
2087	23767
97884	26047
1482	22220
104215	24343
13182	23507
28042	16473
4520	23863
104106	24328
42641	24370
6555	23764
125163	26245
61845	25185
2445	22319
93209	4673
1663	21217
30032	24346
3511	23971
105820	25616
83490	25324
86018	25432
4882	22159
42986	24482
4268	23829
46795	20736
122667	13978
121104	2649
2058	23187
59140	24401
31219	24205
29959	24187
66111	12518
45777	24750
24042	23439
56366	24670
47688	18645
115372	25863
129001	26467
20813	23713
35894	23964
54092	24532
24295	23810
107909	4337
21606	23750
2457	23405
30543	24066
112506	26695
61961	25179
36128	21006
98209	25370
3263	23205
52543	25010
77811	25297
76723	23476
53009	13288
20706	23972
558	22393
87340	24903
98739	25406
91223	25127
2204	23630
35218	24450
29000	23975
17319	13487
64098	24957
126220	6703
21737	11760
5495	23646
84081	24656
72246	24826
13918	21866
100864	4923
12242	22073
10627	23853
55499	24468
3375	23667
72110	24591
7017	23618
121377	26420
70921	25021
52436	24842
82369	25274
82643	25419
5688	23560
49452	25032
63959	24815
38214	13145
19416	23706
55378	24434
31730	15326
38637	23350
3839	23099
29004	23738
80521	25176
58723	25208
2723	22224
318	23467
76862	25174
4813	23677
45792	24470
70497	25202
24717	23836
771	23236
10372	18306
116484	24025
20519	23555
81634	24657
72438	24771
37088	12181
11569	22737
30126	24187
1806	22451
6814	23556
69732	24712
800	22516
72204	24910
5936	23065
98208	24872
83794	5592
91885	25359
15449	23987
11713	24084
70090	24551
42132	24744
22273	12368
101878	25416
11894	21607
70963	23335
1752	23695
1868	23673
5124	23935
123699	26074
54325	24605
36300	24395
30412	24240
87376	25063
83105	24811
120734	21762
3126	23440
38925	9952
49100	8380
67876	25253
23909	23435
4798	23161
8725	22759
5393	22814
89282	5416
54841	24794
40556	24478
31811	24223
50585	14544
121945	25682
95196	24924
36310	24288
27985	11731
23935	11712
14273	23339
7088	23720
81101	25368
34709	9511
18751	23931
7132	14393
6076	23763
86798	25235
67550	24443
112789	25261
1507	23842
80231	25520
63912	24778
102940	9349
101176	25831
51706	24959
77456	25062
95189	4599
51831	16845
5150	23935
61912	24878
35477	23312
345	22954
29318	23930
83643	24322
76356	25104
26249	23612
42852	11311
24601	23600
85146	25324
78740	24724
13682	12619
35227	24184
625	23054
97360	7508
90106	25412
87947	4993
6537	23346
41	22589
24144	23572
2907	23427
118062	26168
6743	23302
124848	3164
75558	25190
5900	24074
25899	23721
91245	25339
131539	26020
14415	23302
11020	23726
61509	10427
6496	23448
49393	8069
64825	23276
41768	12074
60962	24774
96496	25043
61561	24899
74501	24553
29528	10506
3920	14430
49419	13701
5107	23640
59785	12087
50008	24595
5992	23531
19162	23498
45677	24205
5844	23633
42609	24319
71025	24844
7155	11176
24170	23573
77087	25335
79268	25049
60593	24862
5460	23289
54311	25081
117939	25988
1744	23182
28912	24158
24166	23166
54421	24728
67177	25033
59495	24364
5375	20767
105507	25646
1831	22779
82472	9525
80185	25170
98931	10296
66421	25004
113651	9559
64625	23391
104577	25414
22905	14493
104898	24024
58759	24432
67949	6541
26069	21110
10578	14625
98815	25153
1920	14793
29513	24302
122988	26261
3463	23190
34257	11910
29203	23690
66666	23098
2091	17849
72303	24756
65259	24654
5008	23935
71852	25036
4827	23935
1541	22858
11277	23740
49365	9941
3979	22992
38	22993
4169	23257
12114	23334
28051	23888
88449	24899
16481	23407
35597	13391
81896	8596
17317	23673
129911	26094
7136	23462
6663	15524
61447	13420
5118	23935
28809	24247
114958	25969
86572	25282
22518	23777
23676	23594
28063	11364
193	23456
70333	25095
1075	23227
21195	24042
19983	23785
5227	23559
97646	8732
108388	25783
40342	24516
121857	5409
5600	23847
6943	23531
63339	24882
38941	24189
70871	24778
80660	25159
28774	10778
5518	22344
75147	24908
87115	24658
124566	12973
9491	23809
15775	23759
6384	12135
115883	25470
96984	25518
14592	23804
5302	23935
9888	23132
5210	23985
82840	24540
41562	12076
45998	19961
26228	12838
34361	23755
96759	24439
90759	25374
28689	23819
59309	24613
2197	23287
72941	25330
107523	6319
1630	23381
83695	25194
119615	25723
24950	16734
23014	23052
125913	25496
107979	4224
124736	25554
1678	23584
389	23275
3551	23059
107096	25798
129635	8895
107118	25606
47784	24424
2385	23406
51610	24450
530	23584
13267	23226
1450	23406
108460	26200
125218	24744
77425	25045
77752	24975
5640	20856
77418	25045
99789	25635
94192	25799
3230	23262
106660	25579
105772	25703
38966	19122
72269	24994
25149	12948
54303	24611
104190	25402
17369	23539
102808	24903
53869	24553
7481	14357
11641	23729
76597	5513
5993	23368
84202	24663
69283	22893
34291	24139
59322	24901
5361	23698
17123	22944
30717	13976
7371	23059
3816	23487
20108	23612
21118	24356
14471	23575
62068	24605
27364	10939
28913	24158
28257	9358
2557	22737
47693	20103
34745	23810
84053	24797
11168	23683
64119	24395
7060	22351
83747	20057
130977	25455
29413	24479
10897	23597
48322	24788
3237	23172
2402	23162
10553	23427
18759	15452
52359	23654
79649	25264
75324	25174
70623	20049
19828	9890
4141	23649
65951	25214
53546	24503
5397	22996
82836	25155
22635	19704
483	23200
6429	22641
44544	24234
4580	23364
7730	20488
23176	23862
103	23285
457	23194
6972	23232
61410	13171
39926	19810
96164	25173
2256	23292
4804	23310
63392	25045
31805	13843
13	23437
2358	23278
69766	24569
26236	24034
1618	23092
41462	24634
15280	23928
124233	26195
107815	25757
5697	23567
6529	23602
29017	23825
4250	21547
5294	23935
80865	25298
96041	5097
96398	25487
4109	23595
26159	23757
1388	23615
32801	17430
111284	25044
54737	24895
29275	22703
92269	4686
96123	25967
29653	9389
3512	23053
62004	25297
7900	24052
102446	25754
9149	23723
4177	23250
99365	21724
102703	18382
2062	20960
67871	24892
6039	23337
3315	23599
68257	25027
44381	13096
5490	23629
79171	25227
254	23901
15171	23463
63833	24901
121850	3187
16079	23881
38038	8340
18934	23135
102180	25500
97552	25341
41877	11966
124704	22264
4986	23801
104226	25998
10595	11181
122768	5785
29750	15732
28666	24171
90379	25303
352	22832
2946	23291
98837	19798
1934	23239
5383	22166
6893	22147
5119	23935
37795	15583
10920	23699
64532	24293
28562	23705
2003	22843
52077	21246
64626	25079
46372	24093
69896	6854
100292	25140
123282	26123
98951	23734
4760	23935
4777	23922
4417	23609
1267	23439
53204	24362
128391	5744
6433	19845
439	23367
7911	23482
80760	25098
67909	23473
1487	23331
30925	13034
4153	23744
18929	23947
71052	25172
48471	16044
1489	23410
76548	25054
50863	24621
2791	23575
93454	15683
69776	25130
88852	25184
29429	23461
98887	6230
46083	24856
49741	11325
28987	24167
61655	6843
103193	25206
25298	13809
64836	25242
70560	25004
55878	24756
106929	25995
46879	24757
110779	26071
32935	23518
47167	15748
111767	24785
26591	23534
18114	23629
6343	20351
56783	12882
97577	4442
76248	5485
45074	12672
105651	25508
44525	24064
9747	24058
55844	25004
55943	12067
21716	13282
103505	25866
76102	25158
6306	22799
36914	19157
67910	23474
2737	22951
117320	24956
105782	25461
6551	23326
14201	23768
824	22293
40122	24235
68791	25601
35300	13796
39051	24123
16197	20705
63751	24801
91114	25340
5573	23507
3977	22936
5301	23935
6456	24065
91160	25401
3680	22456
30809	24045
4761	23935
5973	23456
74747	24645
55349	24334
11457	23422
109227	26037
3131	22826
80427	25283
28639	9556
93074	5356
9128	23377
29071	24172
58758	7344
126430	26086
58486	24728
35497	12057
1653	23223
65324	24856
1976	23433
5611	23402
45584	21834
35039	16134
1691	23098
106814	26307
4636	23404
102392	25310
2699	23512
116383	24791
20322	13581
10470	22646
3175	23504
105666	25644
3602	23825
66225	8839
103869	25926
36130	7653
112653	24909
50686	24558
58434	25128
2957	23336
21843	23724
4875	23750
28298	24157
97103	25514
15514	23569
10338	22923
100654	25939
2906	23877
18814	23709
3667	18515
47871	24784
129389	26420
17797	21708
26923	23807
94269	25207
48795	8353
48770	24280
6544	23885
26180	24164
97352	25768
66662	24240
122763	26550
91879	25330
30995	24148
90399	5141
113648	12039
109662	25743
120256	3900
10953	23288
5199	23523
29279	15828
2903	22904
43195	24852
125037	26341
33528	24158
56773	24805
5821	23258
3038	23925
133	23179
79737	6178
123700	25757
95235	25563
87649	25092
64883	25019
89158	25105
3482	22910
93796	25511
3539	22511
104353	25695
79460	25391
34026	22590
115543	6466
54710	24758
5020	23302
108100	25368
16137	23922
28319	10242
52092	19745
40519	24488
11931	23929
47810	24254
106326	25321
30685	24412
115221	25203
27211	23644
48354	20444
5164	23935
39474	10183
32011	14024
44006	24964
62046	15950
28690	12070
17314	23467
51687	24848
6111	22965
14996	23888
26618	23894
46058	24630
3281	23856
294	23370
116371	10039
6794	11673
43153	13282
11243	23605
123960	4225
98512	19521
99631	25890
26542	13135
86817	25235
30177	24058
71719	24823
69925	24819
3316	23094
121565	2547
124887	5248
31970	24085
308	23356
6947	20718
3348	23613
119671	25582
67863	24892
68320	25192
37002	23748
960	23392
101577	24949
6036	22973
50825	11588
92946	5437
4058	23591
125802	22450
79130	24728
2040	23220
50013	24734
95434	25506
72589	25091
122770	25004
1278	23311
24856	21121
13415	23346
3196	23462
101599	25535
125717	25521
60794	12628
92454	5217
32644	24269
58693	23955
3355	23296
5882	22956
65380	24748
47685	14615
131096	2813
34050	21559
35036	23879
63308	24835
1344	22882
80177	24934
6834	23292
40328	24303
3846	20211
4959	23332
6115	23361
11748	23548
10222	22961
67717	24959
28948	14221
5699	23513
29328	23828
24423	23575
62400	25009
11099	23226
45727	25006
72939	25013
62535	25321
77134	24969
69848	25382
6366	11294
66902	21553
76168	25287
71412	24975
90959	6089
252	23056
66452	24419
93222	5280
28312	23219
73481	25023
80980	25225
7742	23689
58448	24549
4693	23935
68530	24730
14674	11001
68725	25386
41904	24316
18198	23657
2556	18650
3701	23605
48282	24843
71423	22840
6938	23975
50556	24866
15190	23533
50469	24593
73706	24671
59304	23371
69398	24028
103608	25657
88	23295
2667	23821
32950	9391
67734	24959
101428	23342
88968	25376
55152	24516
32820	8872
40020	24569
28359	24179
66428	24765
16309	23558
102956	25983
8471	10969
27843	22904
107087	26018
39493	10557
60432	24378
17422	23650
73312	25189
108026	25546
52776	24585
123964	26167
22798	14329
59868	24474
26457	24221
32377	9560
60860	22060
50401	24866
30902	23050
53691	24618
41506	24316
16716	23504
14538	23848
96758	24439
51014	24634
66151	10041
82880	25539
110909	24508
52921	10049
84225	25049
20058	23446
3062	22919
89628	25219
29494	24282
35863	20646
98610	25205
97302	25961
76037	24312
88312	5330
43272	21488
83636	24540
19929	10923
38710	10223
40550	24541
27666	11013
103677	12411
2289	23355
1584	23604
47603	8839
27986	10782
79505	24626
401	22934
91518	25686
53461	9207
112555	26314
124520	26201
3835	23323
28980	23906
1454	23268
88347	5135
52115	9987
83646	24895
33262	24279
36202	24494
92474	5775
1311	17087
73431	24773
81855	25138
24583	23934
104242	26104
113012	3367
40739	8250
90256	25254
36156	23807
1975	17908
37733	24234
20272	24086
10541	23442
4718	23935
40744	17266
1571	22613
28163	24456
123633	5922
88092	24856
16162	23382
23132	23906
123474	25642
18615	23706
105158	25973
623	23284
27713	24009
67273	6527
34108	24323
111136	25043
114148	3498
33002	23799
1068	19843
3402	23642
60009	24975
90117	25252
53197	25040
31884	15399
2341	23251
69002	25096
46077	24856
45907	8396
2227	23408
50872	24644
6446	22404
77650	11056
1466	22874
74749	8385
51676	7631
5185	23935
6118	23520
80461	24971
39471	24581
106438	25445
10219	22503
53686	12770
69157	24885
770	23282
84303	25326
107880	26209
14040	14693
50846	24438
28982	23694
21332	23931
86973	25305
15574	23820
37118	24349
64832	25098
3518	18034
102546	24958
123095	26282
24489	23850
25230	24150
14632	23496
21305	24194
1553	22669
606	22708
16145	23811
1061	23839
5270	23935
65197	25009
1057	23271
71349	24643
1089	23347
5090	23935
2710	23699
105464	25949
2608	23492
41242	23337
4707	23818
14906	23997
93795	25423
86914	25452
3938	20879
73365	6005
32381	23868
31781	24161
90792	24904
46433	24469
26798	24100
2452	23116
3431	23559
63688	24711
91233	5232
123064	25168
105981	23899
98416	25180
33971	23902
32569	24130
43279	24599
102604	25585
123713	23713
86223	24065
51546	24478
96432	25120
7347	19643
84936	25285
4289	23318
6382	23478
6376	23771
29399	23780
48706	25038
108225	17965
11399	23848
5815	24261
66237	11875
29409	9227
85860	25732
75985	25216
118474	15121
15808	23391
5061	23935
29074	24210
39339	24524
23199	15617
43950	12697
128402	3174
4691	23935
2043	23361
64322	24643
92921	5094
67309	25355
103985	26008
68797	24984
105416	3699
5829	12753
22687	23538
43746	24182
8330	23703
121550	25610
61236	20080
122670	6342
69631	25374
13222	11762
84703	25083
2886	23335
107088	26018
117407	26181
120360	9010
49353	15460
34130	24508
14149	22054
125417	2809
64860	24862
46248	22623
105373	12071
60805	25185
46073	24856
3292	22314
26264	21312
51470	24570
52304	25024
69811	25266
44313	9788
125194	26213
95987	25714
59932	9938
41039	23976
19984	9987
75683	24961
120185	25505
90570	25582
53834	24597
48361	24740
84302	25202
28568	23460
4687	23882
9952	21020
106636	25839
6636	23549
28685	24279
52081	24473
6497	23380
1930	23208
2795	23652
2600	17552
23380	24052
77747	11052
489	23148
121288	25376
34438	9144
67682	25058
76886	25290
84040	25680
82865	24804
52651	24201
70057	24724
81892	14027
15111	23868
125241	25718
116394	26365
92174	25441
125861	2616
937	15990
52392	24496
22441	23871
61805	24123
6661	19860
47663	24592
116052	26303
95581	25321
96095	12192
67610	25480
41419	24421
130736	19362
25131	22185
32143	20313
23916	23872
1527	23968
28800	21148
38945	24405
54773	24611
82378	25361
28921	22824
101967	25667
2126	23147
27706	23875
347	23110
120602	26155
44528	24936
74674	25094
14220	23816
34032	24581
4962	23935
51182	24557
95771	24232
41212	12310
1231	23232
91489	25825
4216	23641
29377	24294
3950	23087
11197	23338
20635	10180
3807	22539
556	22922
12035	23531
82863	25201
83377	25167
77262	25165
49878	24229
56113	23515
78388	15801
108572	3796
124739	26256
6930	23458
63439	24620
149	14925
28670	23783
35922	24192
72537	24771
24779	24142
68496	25267
43007	23574
12510	23477
41477	24678
6	22125
83969	24912
65539	24728
28521	11150
10832	23609
22850	23060
100774	25824
76139	25097
115347	25366
36403	24038
9411	12998
110258	25037
53192	24948
28106	23864
99266	25451
7141	23612
6684	23338
85638	24898
48272	24220
28855	23746
3098	23353
1069	15721
28928	10518
11075	23750
29401	23701
4670	23857
36228	24389
35852	24078
104323	25487
5905	23524
28383	14244
117491	6763
88912	25108
37970	11101
33042	8133
42330	21071
40448	24020
50171	24523
27279	23959
24284	23601
53085	24867
62518	7043
45175	22518
46401	24403
17313	23818
77586	25135
37854	12136
5138	21228
45754	24553
79603	6153
104891	25595
107576	25769
29435	23894
92929	5094
123441	25338
32640	20525
127886	25984
113759	3214
79467	25273
20672	13253
4851	23362
28661	23957
10913	23677
122087	25580
30002	23797
45523	24610
67985	24486
10697	24120
88661	25591
67888	25030
4205	23100
6080	21185
73401	22910
74286	25122
68812	24875
100965	25160
81287	25338
68140	23763
60919	24843
112847	3316
88482	25504
52535	9298
21526	20878
1860	16534
34943	18933
4439	24021
72176	24778
28844	23681
27697	14415
2793	23556
58827	25030
5995	13719
7792	23876
4330	13618
69824	24767
114654	25904
22464	22602
80790	16629
29194	23788
28411	24206
3726	22656
17725	23714
35221	24450
5102	23880
1268	22694
7022	22350
46311	23934
69659	24518
106776	25190
3829	23522
4307	23922
5853	23529
68667	24837
71825	25024
104157	25348
93149	25588
116258	25639
99116	25377
41034	12612
60802	25237
44335	24396
88181	25200
50521	22022
1698	23487
30633	22927
955	22794
7020	10973
37740	24494
119785	25161
95490	25234
16436	23552
90338	4967
30376	24095
38205	24214
70136	25281
203	22908
29103	12953
3857	23467
50561	25074
97996	25863
46237	24225
18191	23753
117854	12561
64981	25189
34496	24277
4781	22669
11410	23649
53375	24469
58853	13528
5435	20249
110952	5963
130375	26178
21999	23986
36024	24246
62213	24510
19541	22887
6136	23416
37958	21058
63345	25043
4655	23805
86580	6893
44681	24399
72870	25451
27142	24190
6084	23030
873	23655
24556	23499
3087	23542
692	23665
104144	4437
70462	7337
5951	23452
47915	24426
86290	24867
2928	23340
105604	25243
117354	5732
748	17910
9187	23104
86262	25109
123857	26158
39281	19937
94116	24727
28923	23977
32489	24052
77929	25464
18933	23135
128963	22555
68705	25335
88032	24898
78079	25336
5139	23577
17365	23389
4399	23408
18729	12603
69062	25003
2444	23391
95743	22107
36389	19728
48911	24726
22099	10527
84364	25275
3489	23216
52932	24430
64469	24743
91243	25209
113358	25483
96113	24618
26303	21947
12472	23796
2162	22854
440	23824
107383	25894
126239	2955
26421	23798
108621	24954
42176	24194
123221	7839
91414	25568
1374	23403
5915	23608
5556	23437
48943	24396
130069	26594
49	14607
31534	24176
65133	24952
30037	24392
7104	23492
48626	23433
101805	25183
98163	25366
26582	24348
78395	25363
27432	23482
66499	24973
67076	24610
8783	23813
19394	24268
103429	8541
26114	12308
94981	25274
82198	6808
1838	23652
115502	24841
291	23370
125808	5818
67259	24641
89698	24823
49893	24946
21416	23673
4732	23935
76444	25027
64140	25029
28404	24240
16831	24011
80784	25144
40546	24636
98595	25721
62361	20964
36749	24622
1590	23499
38934	9952
52463	24654
823	22846
115055	2832
6082	23680
503	23130
91044	25204
116356	22788
116152	22804
12124	23525
39440	24341
72201	24771
27961	23727
8878	23845
111256	25044
28541	20027
46001	11620
47033	24196
90291	25652
28616	23888
96093	25866
90403	16714
41449	24178
89100	25348
5690	23560
5443	12382
51008	24691
72343	24771
59846	24806
12396	24046
115165	26084
65718	24879
45484	7467
6936	15567
28999	23969
93382	25465
2450	23481
2300	23319
19113	16904
117679	26014
5289	23328
21970	24209
30466	23604
64163	24788
3739	22781
76741	7325
68514	25107
4515	23935
26204	24095
1294	23717
103235	4221
62943	11122
29464	24122
42805	11548
5236	23811
4591	23413
119538	25738
8724	23723
78015	25464
68340	25194
2702	23359
117459	25640
2486	21757
102692	25513
3143	23440
3955	23737
47124	24591
80812	23419
10065	23781
38490	24424
22985	23465
113604	25865
29887	24187
70033	24611
97971	24656
103071	24322
69407	24028
3591	23712
87199	25307
66877	24545
110317	25619
12826	23890
2144	23073
51497	24508
66775	25270
28543	23656
526	23410
16377	23937
35650	24417
115122	25843
10566	23480
5202	23627
5726	23543
64405	7885
56609	24738
100699	25252
61944	25121
6465	22013
32771	24250
115842	25846
1971	22465
34367	22840
28769	23528
47428	24557
71577	25033
20631	23318
2334	20475
336	23272
6563	23381
8590	22607
54508	24858
29002	23308
74916	6404
3818	15816
3097	23353
116073	3549
50440	23481
30315	24068
27156	11218
103241	4333
2479	23765
24214	24005
32516	24290
66185	8839
32927	23922
1788	22471
77994	25472
52501	24824
96595	25108
23655	23896
6292	23411
96027	24380
78508	8090
28615	24261
4810	23935
116491	25601
88685	25299
6494	23413
23944	23803
5338	23935
475	23201
99806	24974
119448	12020
28976	9792
27271	23941
83501	24817
67936	24754
123667	25828
32387	23495
3659	23352
27932	19114
1632	19883
1390	23438
50457	9502
73414	24976
99538	25710
69250	25439
13900	23866
29169	24133
15321	12854
5297	23849
34749	24816
99549	24548
64302	25034
76650	24938
84622	25253
28144	10444
64237	24934
1504	22252
22760	23730
29290	24243
3759	23357
50995	24686
81239	24773
82147	25327
40096	23890
146	23507
29353	23848
82887	8223
59845	25144
64373	19742
39684	24131
3253	23199
42204	24164
2651	14681
2812	23877
47621	24547
29025	10660
15893	23623
4599	23672
41691	24215
704	23001
1799	23699
61969	25272
83271	25660
34596	24306
63054	25412
98707	25897
3972	23215
123094	26282
115271	25781
59139	23915
122719	8149
69842	25342
82133	5358
76732	25037
53169	21402
57223	24769
11061	18071
11920	23641
3296	24077
5849	23618
96200	24975
92066	24348
19891	23905
8509	23217
69674	25113
4277	22774
4034	23451
40040	24535
38818	24340
1960	23348
9976	23131
5550	21493
32477	24105
100638	25805
88821	24868
6660	19860
123189	26347
1009	13685
17855	23776
98104	25778
77250	25289
40356	22202
59450	25079
75100	24797
100273	22877
89299	25318
3521	23503
6159	23658
3869	23260
4683	23935
41839	24392
1970	23125
126084	26245
24034	23439
130075	26138
44831	24160
58445	24919
109651	25753
325	14260
14354	13636
395	23135
61820	11842
92771	5316
114782	16663
28251	24069
19758	24008
28729	24205
9581	23444
46030	24395
56567	24523
3651	23873
3810	22960
5440	20555
103667	24429
101758	25483
28939	16993
70663	25383
72021	24697
66787	24891
113376	3566
49321	14647
6295	23126
49720	24669
30208	22064
124110	6683
1805	23716
2996	23268
870	23337
19523	23823
78393	24411
3542	23197
72679	24914
116182	20667
6538	23759
79371	24055
20400	13502
91294	25182
65559	24685
51633	24804
50398	24584
35106	20793
117368	27047
1460	22352
5040	23935
35411	23900
79738	6178
28549	23018
28493	9097
41395	24272
79136	25607
44692	16847
12650	23942
7622	23147
28617	23790
13518	23785
23	22256
50940	23924
14569	23524
25890	24182
4061	22888
36832	24613
72437	25024
46096	24856
22818	23827
52142	25246
82826	25155
7804	17322
95263	5017
27489	23831
90960	6089
11623	23797
65341	24744
2262	23283
37063	24430
128352	25139
24617	23545
49224	8321
122004	24512
92375	4674
86706	24851
6273	23502
583	23793
43074	23894
102603	25083
99225	24889
326	23315
124523	2789
3561	23241
115038	3565
44231	24370
23507	21239
38847	23782
96285	25714
81423	25021
6426	23776
19464	22813
25776	23949
5710	23375
25250	23750
2421	21507
42579	24165
32213	23811
24077	11806
5607	23450
8148	21239
6622	23362
5790	23284
44290	24470
8659	22991
18463	23388
63429	25182
70527	24965
884	23408
39487	24231
49388	21853
117030	21061
3586	23736
39207	24047
5277	23935
9079	23134
124877	5854
70634	25040
47213	24223
87672	25360
60331	7245
11801	23813
20343	15537
1994	14777
65480	24728
123421	2732
4210	23257
27371	23991
7030	23119
82551	25011
36607	11576
65027	25177
1616	23411
26079	23793
103740	25785
4488	23671
508	23468
24788	14459
83873	25111
96066	25508
73389	24979
39810	24202
21535	23299
7011	22729
88969	5967
50210	24522
19260	22722
100983	24625
104148	25430
3295	23240
125807	25890
21288	24099
128367	25413
47434	10657
63206	25243
21412	23569
124470	2538
1144	23776
10359	22944
44263	24383
3550	16051
8195	12831
68550	25463
94374	25225
98691	26033
2069	21166
55862	23852
7001	23448
38101	24223
105305	25516
42209	23520
6957	23273
3688	23709
3380	23559
103068	24519
36144	24225
101782	23584
25348	23952
85170	25400
950	22763
4530	23263
28748	23303
67175	25172
14521	23401
12429	23384
101338	25798
64221	7373
2842	22924
62027	25017
119402	25958
92155	25543
29568	24670
49731	24825
14729	21958
71786	25093
